Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
176.4,	-90  ,	-9.8419  ,	18.2575  ,	18.2642  ,	0.0127731  ,	-26.2376  ,	0.288267  ,	-143.539
180,	-90  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.0131842  ,	-27.8966  ,	0.291963  ,	-145.517
183.6,	-90  ,	-9.8439  ,	18.2857  ,	18.2924  ,	0.0130484  ,	-24.2428  ,	0.289193  ,	-143.82
187.2,	-90  ,	-10.6101  ,	17.9932  ,	17.9991  ,	0.0124419  ,	-15.0939  ,	0.2796  ,	-138.465
190.8,	-90  ,	-11.9939  ,	17.4434  ,	17.4484  ,	0.0114684  ,	-0.0278235  ,	0.26243  ,	-129.436
194.4,	-90  ,	-14.2314  ,	16.5562  ,	16.5598  ,	0.0102832  ,	21.5868  ,	0.236913  ,	-116.646
198,	-90  ,	-17.8387  ,	15.2116  ,	15.2137  ,	0.00911076  ,	50.3839  ,	0.202889  ,	-99.8525
201.6,	-90  ,	-24.2412  ,	13.2394  ,	13.2402  ,	0.00820863  ,	86.2637  ,	0.161607  ,	-78.4434
205.2,	-90  ,	-43.7394  ,	10.4122  ,	10.4122  ,	0.00771949  ,	127.423  ,	0.116592  ,	-50.8729
208.8,	-90  ,	-36.4505  ,	6.55188  ,	6.5521  ,	0.00751549  ,	171.046  ,	0.0745449  ,	-13.0199
212.4,	-90  ,	-30.7558  ,	2.49252  ,	2.49457  ,	0.007284  ,	-144.537  ,	0.0463927  ,	43.6221
216,	-90  ,	-20.161  ,	1.07853  ,	1.11106  ,	0.00677236  ,	-99.6953  ,	0.0394695  ,	111.388
219.6,	-90  ,	-19.496  ,	0.595085  ,	0.637406  ,	0.00588122  ,	-55.3604  ,	0.0374621  ,	164.402
223.2,	-90  ,	-21.5188  ,	-2.56928  ,	-2.51432  ,	0.00459212  ,	-15.5508  ,	0.0259784  ,	-155.001
226.8,	-90  ,	-27.9171  ,	-13.2399  ,	-13.0945  ,	0.0031607  ,	6.53916  ,	0.00713468  ,	-144.647
230.4,	-90  ,	-24.0714  ,	-6.858  ,	-6.77628  ,	0.00331873  ,	-1.09225  ,	0.0158062  ,	136.64
234,	-90  ,	-24.9327  ,	-2.20038  ,	-2.17729  ,	0.00568048  ,	15.1143  ,	0.0268301  ,	174.113
237.6,	-90  ,	-35.5335  ,	-2.68488  ,	-2.68262  ,	0.00790894  ,	50.5095  ,	0.0246365  ,	-133.978
241.2,	-90  ,	-17.82  ,	-6.52424  ,	-6.21337  ,	0.0084308  ,	92.1751  ,	0.015029  ,	-51.3616
244.8,	-90  ,	-14.8238  ,	-5.39551  ,	-4.92638  ,	0.00661348  ,	137.617  ,	0.0188583  ,	61.501
248.4,	-90  ,	-22.8129  ,	-2.37315  ,	-2.33408  ,	0.00301552  ,	-168.384  ,	0.0267649  ,	133.75
252,	-90  ,	-40.4951  ,	-3.32514  ,	-3.32431  ,	0.00137157  ,	5.15349  ,	0.023993  ,	-160.78
255.6,	-90  ,	-26.1446  ,	-7.6677  ,	-7.60647  ,	0.00380394  ,	78.9473  ,	0.0141772  ,	-73.0549
259.2,	-90  ,	-18.6161  ,	-7.15261  ,	-6.85312  ,	0.00414201  ,	134.15  ,	0.0154635  ,	47.9126
262.8,	-90  ,	-22.9786  ,	-4.45558  ,	-4.39498  ,	0.00268678  ,	-162.882  ,	0.0210746  ,	128.403
266.4,	-90  ,	-29.0365  ,	-5.81731  ,	-5.79667  ,	0.0012763  ,	-56.4149  ,	0.018034  ,	-159.09
270,	-90  ,	-27.4799  ,	-9.94541  ,	-9.86946  ,	0.00172844  ,	58.4036  ,	0.0111791  ,	-61.7869
273.6,	-90  ,	-24.9698  ,	-8.48821  ,	-8.39165  ,	0.0019897  ,	139.556  ,	0.0132615  ,	51.5478
277.2,	-90  ,	-24.7413  ,	-6.90499  ,	-6.8341  ,	0.00204201  ,	-139.265  ,	0.0159132  ,	129.431
280.8,	-90  ,	-24.8348  ,	-9.09622  ,	-8.98188  ,	0.00202085  ,	-69.5075  ,	0.0123649  ,	-157.534
284.4,	-90  ,	-31.7097  ,	-13.3544  ,	-13.2914  ,	0.00127632  ,	-12.4087  ,	0.00752097  ,	-58.635
288,	-90  ,	-42.7947  ,	-11.9157  ,	-11.9121  ,	0.000300489  ,	168.368  ,	0.00893631  ,	46.5999
291.6,	-90  ,	-26.972  ,	-10.9779  ,	-10.87  ,	0.00181932  ,	-125.133  ,	0.00991556  ,	115.507
295.2,	-90  ,	-22.3336  ,	-13.8472  ,	-13.2717  ,	0.00269525  ,	-95.0439  ,	0.00715504  ,	173.084
298.8,	-90  ,	-26.8729  ,	-19.5316  ,	-18.7964  ,	0.002731  ,	-78.7041  ,	0.00298731  ,	-125.432
302.4,	-90  ,	-30.1895  ,	-22.7774  ,	-22.0532  ,	0.00252623  ,	-79.855  ,	0.00116509  ,	-8.40031
306,	-90  ,	-29.1599  ,	-21.2588  ,	-20.6062  ,	0.00282971  ,	-89.7954  ,	0.00167097  ,	37.8917
309.6,	-90  ,	-26.021  ,	-17.8116  ,	-17.2007  ,	0.00364331  ,	-93.6088  ,	0.00322217  ,	43.5191
313.2,	-90  ,	-32.1197  ,	-13.784  ,	-13.7207  ,	0.00469013  ,	-89.6911  ,	0.00554248  ,	76.3
316.8,	-90  ,	-26.1459  ,	-11.9714  ,	-11.8084  ,	0.00565193  ,	-79.2992  ,	0.00706656  ,	123.416
320.4,	-90  ,	-16.8291  ,	-12.2195  ,	-10.9291  ,	0.00608459  ,	-64.183  ,	0.0079519  ,	-179.293
324,	-90  ,	-16.4619  ,	-11.0621  ,	-9.96157  ,	0.00567255  ,	-46.2518  ,	0.00964864  ,	-118.815
327.6,	-90  ,	-22.2285  ,	-8.64638  ,	-8.46008  ,	0.00442836  ,	-26.704  ,	0.0125461  ,	-66.4234
331.2,	-90  ,	-32.4962  ,	-6.97773  ,	-6.96556  ,	0.00266131  ,	-5.04629  ,	0.015577  ,	-23.6023
334.8,	-90  ,	-41.8642  ,	-5.9005  ,	-5.8994  ,	0.000848853  ,	32.3052  ,	0.0178463  ,	12.7158
338.4,	-90  ,	-33.3571  ,	-5.29861  ,	-5.29182  ,	0.000978356  ,	173.834  ,	0.019136  ,	44.5715
342,	-90  ,	-26.7539  ,	-5.04126  ,	-5.01209  ,	0.00208275  ,	-158.521  ,	0.0196782  ,	72.6646
345.6,	-90  ,	-23.5295  ,	-4.97939  ,	-4.91917  ,	0.00270742  ,	-143.553  ,	0.0198169  ,	96.7819
349.2,	-90  ,	-22.3538  ,	-5.00758  ,	-4.92829  ,	0.00288929  ,	-132.425  ,	0.0197699  ,	116.234
352.8,	-90  ,	-22.5184  ,	-5.10118  ,	-5.02317  ,	0.00274633  ,	-123.623  ,	0.0195712  ,	130.298
356.4,	-90  ,	-23.6643  ,	-5.29423  ,	-5.23148  ,	0.0024018  ,	-115.847  ,	0.0191445  ,	138.465
0,	-88.2  ,	-25.7965  ,	-5.63308  ,	-5.59145  ,	0.00181884  ,	-123.495  ,	0.0184217  ,	140.258
3.6,	-88.2  ,	-29.7544  ,	-6.13848  ,	-6.11964  ,	0.0012807  ,	-107.666  ,	0.017372  ,	135.91
7.2,	-88.2  ,	-42.9753  ,	-6.79889  ,	-6.79784  ,	0.00108464  ,	-68.4637  ,	0.0160742  ,	124.901
10.8,	-88.2  ,	-31.1777  ,	-7.54914  ,	-7.53035  ,	0.00173376  ,	-38.62  ,	0.014706  ,	107.055
14.4,	-88.2  ,	-23.0304  ,	-8.29636  ,	-8.15276  ,	0.00283517  ,	-35.4857  ,	0.0134891  ,	82.7168
18,	-88.2  ,	-19.0423  ,	-8.99317  ,	-8.58369  ,	0.00397002  ,	-44.0139  ,	0.0125015  ,	53.2613
21.6,	-88.2  ,	-17.5482  ,	-9.72552  ,	-9.06191  ,	0.00477248  ,	-58.7035  ,	0.01146  ,	20.6096
25.2,	-88.2  ,	-18.46  ,	-10.8829  ,	-10.1836  ,	0.0048325  ,	-78.0816  ,	0.00978143  ,	-14.4463
28.8,	-88.2  ,	-22.4928  ,	-13.4141  ,	-12.9079  ,	0.00379145  ,	-102.683  ,	0.00701368  ,	-54.2625
32.4,	-88.2  ,	-33.924  ,	-19.2557  ,	-19.1099  ,	0.0015773  ,	-142.853  ,	0.00357122  ,	-113.945
36,	-88.2  ,	-25.5458  ,	-20.5626  ,	-19.3652  ,	0.00195911  ,	54.0082  ,	0.00324549  ,	129.165
39.6,	-88.2  ,	-20.3604  ,	-13.9116  ,	-13.0248  ,	0.00535209  ,	10.065  ,	0.00576483  ,	61.1638
43.2,	-88.2  ,	-21.8682  ,	-11.2103  ,	-10.8523  ,	0.00791672  ,	-26.8028  ,	0.00627462  ,	6.87838
46.8,	-88.2  ,	-50.6925  ,	-11.1656  ,	-11.1651  ,	0.00861772  ,	-65.9417  ,	0.00454829  ,	-67.4074
50.4,	-88.2  ,	-17.4499  ,	-13.1394  ,	-11.7702  ,	0.00710566  ,	-110.434  ,	0.00566683  ,	-176.103
54,	-88.2  ,	-18.8952  ,	-11.2797  ,	-10.5861  ,	0.004108  ,	-169.065  ,	0.00957172  ,	112.78
57.6,	-88.2  ,	-30.5523  ,	-10.3765  ,	-10.335  ,	0.00235046  ,	80.0302  ,	0.0104608  ,	53.0427
61.2,	-88.2  ,	-37.9214  ,	-12.8165  ,	-12.8031  ,	0.00382971  ,	-15.8241  ,	0.00710301  ,	-23.4434
64.8,	-88.2  ,	-19.078  ,	-12.8228  ,	-11.8996  ,	0.00450224  ,	-82.3908  ,	0.00774001  ,	-147.259
68.4,	-88.2  ,	-19.734  ,	-8.07552  ,	-7.78876  ,	0.00377263  ,	-151.943  ,	0.0138699  ,	133.115
72,	-88.2  ,	-24.3301  ,	-7.37872  ,	-7.29196  ,	0.00268766  ,	121.605  ,	0.0149807  ,	68.3716
75.6,	-88.2  ,	-28.288  ,	-11.1356  ,	-11.0528  ,	0.00247023  ,	20.4696  ,	0.00955713  ,	-13.7278
79.2,	-88.2  ,	-22.2601  ,	-10.4937  ,	-10.2137  ,	0.0027907  ,	-67.6598  ,	0.0105081  ,	-144.872
82.8,	-88.2  ,	-22.4803  ,	-5.81325  ,	-5.72069  ,	0.00267286  ,	-144.347  ,	0.018041  ,	133.316
86.4,	-88.2  ,	-26.0799  ,	-5.86786  ,	-5.8267  ,	0.00185751  ,	134.842  ,	0.0179207  ,	64.3428
90,	-88.2  ,	-30.788  ,	-10.2214  ,	-10.1835  ,	0.00141572  ,	17.0886  ,	0.010818  ,	-29.1152
93.6,	-88.2  ,	-23.5772  ,	-7.6563  ,	-7.5466  ,	0.00236171  ,	-75.4758  ,	0.0145903  ,	-156.845
97.2,	-88.2  ,	-22.3282  ,	-3.97447  ,	-3.91148  ,	0.00272746  ,	-136.208  ,	0.0222951  ,	125.044
100.8,	-88.2  ,	-27.1677  ,	-4.69665  ,	-4.67213  ,	0.00168585  ,	167.262  ,	0.0205088  ,	53.654
104.4,	-88.2  ,	-38.3276  ,	-8.29937  ,	-8.29506  ,	0.000754559  ,	-9.80319  ,	0.0135389  ,	-44.3272
108,	-88.2  ,	-21.3071  ,	-5.62718  ,	-5.51131  ,	0.00311824  ,	-81.3847  ,	0.0184208  ,	-158.026
111.6,	-88.2  ,	-18.0141  ,	-2.83362  ,	-2.70383  ,	0.00459265  ,	-129.069  ,	0.0253999  ,	125.83
115.2,	-88.2  ,	-20.1766  ,	-3.19912  ,	-3.11288  ,	0.00434628  ,	-177.672  ,	0.0242378  ,	55.3758
118.8,	-88.2  ,	-27.6291  ,	-5.11865  ,	-5.09435  ,	0.00275766  ,	120.047  ,	0.0194067  ,	-27.6271
122.4,	-88.2  ,	-27.2238  ,	-5.06754  ,	-5.04119  ,	0.00218274  ,	19.1658  ,	0.0196008  ,	-116.007
126,	-88.2  ,	-24.7076  ,	-5.00225  ,	-4.95602  ,	0.00314359  ,	-47.0808  ,	0.0196666  ,	173.968
129.6,	-88.2  ,	-41.8547  ,	-8.89953  ,	-8.89733  ,	0.00300264  ,	-74.1875  ,	0.01229  ,	111.411
133.2,	-88.2  ,	-37.5622  ,	-16.6401  ,	-16.6052  ,	0.00298932  ,	-56.0389  ,	0.00426583  ,	-45.0971
136.8,	-88.2  ,	-15.4213  ,	-6.15248  ,	-5.66675  ,	0.00598261  ,	-53.1592  ,	0.0173489  ,	-139.614
140.4,	-88.2  ,	-12.6776  ,	-2.05781  ,	-1.69671  ,	0.00973989  ,	-76.2572  ,	0.0272996  ,	162.627
144,	-88.2  ,	-16.8553  ,	0.362756  ,	0.444393  ,	0.0124542  ,	-106.023  ,	0.034934  ,	99.2798
147.6,	-88.2  ,	-29.6265  ,	3.59492  ,	3.59698  ,	0.0134699  ,	-138.568  ,	0.0515865  ,	36.3121
151.2,	-88.2  ,	-18.8095  ,	7.49432  ,	7.50448  ,	0.0130327  ,	-173.869  ,	0.0825831  ,	-12.1437
154.8,	-88.2  ,	-20.9698  ,	10.8559  ,	10.8588  ,	0.0120951  ,	147.295  ,	0.122416  ,	-47.8789
158.4,	-88.2  ,	-38.2482  ,	13.3912  ,	13.3912  ,	0.0118397  ,	106.522  ,	0.164227  ,	-75.5698
162,	-88.2  ,	-21.9124  ,	15.2217  ,	15.2225  ,	0.012796  ,	69.6141  ,	0.202896  ,	-97.5959
165.6,	-88.2  ,	-15.5217  ,	16.5081  ,	16.5108  ,	0.0145095  ,	40.9384  ,	0.235356  ,	-115.023
169.2,	-88.2  ,	-12.4343  ,	17.3821  ,	17.3867  ,	0.0162954  ,	20.4969  ,	0.260311  ,	-128.343
172.8,	-88.2  ,	-10.7408  ,	17.9426  ,	17.9484  ,	0.0177495  ,	6.95455  ,	0.277681  ,	-137.787
176.4,	-88.2  ,	-9.87101  ,	18.2579  ,	18.2646  ,	0.01873  ,	-0.672041  ,	0.287953  ,	-143.468
180,	-88.2  ,	-9.59193  ,	18.3683  ,	18.3752  ,	0.0192304  ,	-2.90144  ,	0.291627  ,	-145.445
183.6,	-88.2  ,	-9.81602  ,	18.2857  ,	18.2924  ,	0.0192896  ,	0.0300824  ,	0.288844  ,	-143.749
187.2,	-88.2  ,	-10.5493  ,	17.9934  ,	17.9994  ,	0.018946  ,	8.03208  ,	0.279244  ,	-138.395
190.8,	-88.2  ,	-11.8878  ,	17.4443  ,	17.4494  ,	0.0182228  ,	21.0976  ,	0.262078  ,	-129.368
194.4,	-88.2  ,	-14.0564  ,	16.5583  ,	16.5621  ,	0.0171329  ,	39.3014  ,	0.236579  ,	-116.581
198,	-88.2  ,	-17.5478  ,	15.2158  ,	15.2181  ,	0.0157022  ,	62.8466  ,	0.202588  ,	-99.7901
201.6,	-88.2  ,	-23.7095  ,	13.2473  ,	13.2482  ,	0.0140075  ,	92.1362  ,	0.161357  ,	-78.3826
205.2,	-88.2  ,	-41.4309  ,	10.4272  ,	10.4272  ,	0.012223  ,	127.782  ,	0.116409  ,	-50.8097
208.8,	-88.2  ,	-35.6291  ,	6.58375  ,	6.58401  ,	0.0106405  ,	170.229  ,	0.074442  ,	-12.9429
212.4,	-88.2  ,	-32.3346  ,	2.56619  ,	2.56759  ,	0.00956776  ,	-141.503  ,	0.0463809  ,	43.7107
216,	-88.2  ,	-20.4251  ,	1.18676  ,	1.21662  ,	0.00902163  ,	-90.9578  ,	0.0395193  ,	111.388
219.6,	-88.2  ,	-19.48  ,	0.72378  ,	0.765022  ,	0.00851443  ,	-42.3628  ,	0.0375285  ,	164.28
223.2,	-88.2  ,	-21.9758  ,	-2.33583  ,	-2.2889  ,	0.00734495  ,	1.44818  ,	0.0260594  ,	-155.292
226.8,	-88.2  ,	-54.5909  ,	-11.9297  ,	-11.9295  ,	0.00516826  ,	35.5769  ,	0.00727451  ,	-145.316
230.4,	-88.2  ,	-21.3936  ,	-6.95557  ,	-6.80201  ,	0.00305923  ,	36.0593  ,	0.0158098  ,	137.009
234,	-88.2  ,	-24.7827  ,	-2.26938  ,	-2.2451  ,	0.00460654  ,	20.5652  ,	0.0268189  ,	174.061
237.6,	-88.2  ,	-42.833  ,	-2.76539  ,	-2.76496  ,	0.00726866  ,	47.7436  ,	0.0245785  ,	-134.347
241.2,	-88.2  ,	-17.2036  ,	-6.75603  ,	-6.38094  ,	0.00815219  ,	87.4867  ,	0.0148071  ,	-51.8159
244.8,	-88.2  ,	-15.2608  ,	-5.43003  ,	-5.00045  ,	0.00650067  ,	132.443  ,	0.018718  ,	61.9753
248.4,	-88.2  ,	-23.5854  ,	-2.35929  ,	-2.32667  ,	0.00294532  ,	-173.623  ,	0.0267959  ,	133.857
252,	-88.2  ,	-39.5603  ,	-3.30684  ,	-3.30581  ,	0.00138207  ,	3.19793  ,	0.0240438  ,	-161.22
255.6,	-88.2  ,	-25.5451  ,	-7.79373  ,	-7.72145  ,	0.00380479  ,	75.7159  ,	0.013977  ,	-74.1036
259.2,	-88.2  ,	-18.7465  ,	-7.28632  ,	-6.98661  ,	0.00410382  ,	131.492  ,	0.0152209  ,	48.4947
262.8,	-88.2  ,	-23.2393  ,	-4.44659  ,	-4.38962  ,	0.00263615  ,	-164.161  ,	0.0210942  ,	128.664
266.4,	-88.2  ,	-28.9627  ,	-5.78406  ,	-5.76322  ,	0.00129644  ,	-55.3109  ,	0.0181024  ,	-159.683
270,	-88.2  ,	-27.3706  ,	-10.1356  ,	-10.0543  ,	0.00176096  ,	57.7088  ,	0.0109329  ,	-63.0359
273.6,	-88.2  ,	-24.9291  ,	-8.6468  ,	-8.54576  ,	0.00199962  ,	139.864  ,	0.0130215  ,	52.2714
277.2,	-88.2  ,	-24.6736  ,	-6.88961  ,	-6.81787  ,	0.00205876  ,	-138.226  ,	0.0159413  ,	129.738
280.8,	-88.2  ,	-24.9114  ,	-9.05674  ,	-8.94538  ,	0.00200189  ,	-68.5498  ,	0.0124214  ,	-158.456
284.4,	-88.2  ,	-32.0683  ,	-13.6855  ,	-13.6229  ,	0.00117334  ,	-11.3422  ,	0.00724848  ,	-60.1725
288,	-88.2  ,	-42.363  ,	-12.1243  ,	-12.1202  ,	0.00041516  ,	-172.55  ,	0.00871982  ,	47.7684
291.6,	-88.2  ,	-27.0063  ,	-10.9414  ,	-10.8352  ,	0.00189177  ,	-120.649  ,	0.00994318  ,	116.078
295.2,	-88.2  ,	-22.7668  ,	-13.7251  ,	-13.2147  ,	0.00257712  ,	-92.3626  ,	0.00725181  ,	171.934
298.8,	-88.2  ,	-26.8326  ,	-20.005  ,	-19.1857  ,	0.00250457  ,	-81.3675  ,	0.0029504  ,	-131.253
302.4,	-88.2  ,	-32.181  ,	-22.5872  ,	-22.1347  ,	0.00261394  ,	-87.199  ,	0.000873304  ,	-3.75513
306,	-88.2  ,	-30.3092  ,	-20.2721  ,	-19.8615  ,	0.00323165  ,	-89.4596  ,	0.00154138  ,	43.0418
309.6,	-88.2  ,	-24.9308  ,	-17.7637  ,	-17.0009  ,	0.0037902  ,	-86.6456  ,	0.00322559  ,	45.2145
313.2,	-88.2  ,	-30.0504  ,	-13.9147  ,	-13.8102  ,	0.00433652  ,	-84.5421  ,	0.00573023  ,	77.0033
316.8,	-88.2  ,	-26.8178  ,	-12.0278  ,	-11.886  ,	0.00511267  ,	-79.4064  ,	0.00736822  ,	122.709
320.4,	-88.2  ,	-17.0332  ,	-12.1832  ,	-10.9534  ,	0.00576163  ,	-67.6628  ,	0.00815473  ,	178.489
324,	-88.2  ,	-16.5477  ,	-11.0593  ,	-9.97842  ,	0.00573863  ,	-50.8462  ,	0.0095842  ,	-120.962
327.6,	-88.2  ,	-22.1868  ,	-8.68617  ,	-8.49641  ,	0.00485564  ,	-31.0267  ,	0.0123273  ,	-67.4164
331.2,	-88.2  ,	-32.1057  ,	-7.0187  ,	-7.00526  ,	0.00332824  ,	-8.29943  ,	0.0153745  ,	-23.8685
334.8,	-88.2  ,	-40.652  ,	-5.92968  ,	-5.92822  ,	0.00162078  ,	24.373  ,	0.0177334  ,	12.6899
338.4,	-88.2  ,	-33.0461  ,	-5.31474  ,	-5.30742  ,	0.000811802  ,	119.697  ,	0.0191094  ,	44.5312
342,	-88.2  ,	-26.7317  ,	-5.04782  ,	-5.01844  ,	0.00169763  ,	179.46  ,	0.0197006  ,	72.513
345.6,	-88.2  ,	-23.5808  ,	-4.98119  ,	-4.92164  ,	0.00240491  ,	-159.559  ,	0.0198501  ,	96.5211
349.2,	-88.2  ,	-22.4164  ,	-5.00874  ,	-4.93056  ,	0.00269076  ,	-146.695  ,	0.0197927  ,	115.918
352.8,	-88.2  ,	-22.5669  ,	-5.10341  ,	-5.02622  ,	0.0026243  ,	-137.733  ,	0.0195809  ,	129.986
356.4,	-88.2  ,	-23.6889  ,	-5.29659  ,	-5.23416  ,	0.00230472  ,	-130.907  ,	0.0191504  ,	138.204
