Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
54,	-90  ,	-18.3451  ,	-15.4221  ,	-13.6319  ,	0.00561215  ,	-135.865  ,	0.00472329  ,	150.389
57.6,	-90  ,	-18.1507  ,	-13.3275  ,	-12.0911  ,	0.00458827  ,	-160.07  ,	0.0074611  ,	124.576
61.2,	-90  ,	-20.2567  ,	-11.2105  ,	-10.7007  ,	0.00362905  ,	171.45  ,	0.0096177  ,	99.6169
64.8,	-90  ,	-22.7321  ,	-10.1937  ,	-9.95813  ,	0.00288525  ,	137.251  ,	0.0108189  ,	73.3316
68.4,	-90  ,	-24.9659  ,	-10.1014  ,	-9.962  ,	0.00247558  ,	98.0208  ,	0.0109148  ,	43.8388
72,	-90  ,	-25.79  ,	-10.6865  ,	-10.5545  ,	0.00238615  ,	58.4582  ,	0.0101781  ,	8.36817
75.6,	-90  ,	-24.5622  ,	-11.2464  ,	-11.0485  ,	0.00246321  ,	22.6655  ,	0.00956392  ,	-35.9831
79.2,	-90  ,	-23.0568  ,	-10.5312  ,	-10.295  ,	0.00255838  ,	-9.39459  ,	0.0104629  ,	-85.446
82.8,	-90  ,	-22.6283  ,	-8.57578  ,	-8.40824  ,	0.00260371  ,	-39.3966  ,	0.0131286  ,	-129.519
86.4,	-90  ,	-22.7477  ,	-6.63569  ,	-6.53066  ,	0.00258979  ,	-68.6886  ,	0.016411  ,	-166.007
90,	-90  ,	-23.0257  ,	-5.31272  ,	-5.2398  ,	0.00252867  ,	-97.9301  ,	0.0191095  ,	161.778
93.6,	-90  ,	-23.4314  ,	-4.71687  ,	-4.65887  ,	0.00242628  ,	-127.241  ,	0.0204661  ,	130.898
97.2,	-90  ,	-24.1041  ,	-4.81192  ,	-4.7611  ,	0.00226884  ,	-156.567  ,	0.0202415  ,	99.0497
100.8,	-90  ,	-25.3442  ,	-5.43495  ,	-5.39083  ,	0.00202705  ,	173.79  ,	0.0188351  ,	63.8782
104.4,	-90  ,	-27.6281  ,	-6.11162  ,	-6.0811  ,	0.00167724  ,	142.403  ,	0.017416  ,	23.3237
108,	-90  ,	-30.8797  ,	-6.04117  ,	-6.02694  ,	0.00124158  ,	104.724  ,	0.0175622  ,	-21.0096
111.6,	-90  ,	-32.4668  ,	-5.02985  ,	-5.02202  ,	0.000897371  ,	48.434  ,	0.0197451  ,	-62.3586
115.2,	-90  ,	-30.6257  ,	-3.84784  ,	-3.83873  ,	0.00106603  ,	-20.2597  ,	0.0226251  ,	-96.8411
118.8,	-90  ,	-27.7969  ,	-3.20018  ,	-3.18514  ,	0.00166028  ,	-65.6434  ,	0.0243639  ,	-125.576
122.4,	-90  ,	-25.5707  ,	-3.49825  ,	-3.47138  ,	0.00230876  ,	-97.0056  ,	0.0235157  ,	-150.623
126,	-90  ,	-24.2341  ,	-5.25441  ,	-5.19983  ,	0.00283168  ,	-123.609  ,	0.0191569  ,	-173.762
129.6,	-90  ,	-23.5499  ,	-10.0361  ,	-9.84691  ,	0.00314468  ,	-149.193  ,	0.0108966  ,	161.492
133.2,	-90  ,	-32.2273  ,	-18.5949  ,	-18.4107  ,	0.00324437  ,	-176.148  ,	0.00271622  ,	27.7636
136.8,	-90  ,	-37.9824  ,	-5.86156  ,	-5.85889  ,	0.00324196  ,	153.399  ,	0.0176548  ,	-34.6122
140.4,	-90  ,	-38.0129  ,	0.299557  ,	0.300197  ,	0.00338992  ,	119.014  ,	0.0363191  ,	-53.4453
144,	-90  ,	-25.9898  ,	4.18927  ,	4.19344  ,	0.00397014  ,	84.8955  ,	0.0569677  ,	-68.6026
147.6,	-90  ,	-20.4372  ,	6.97458  ,	6.98245  ,	0.00505019  ,	56.5144  ,	0.0785663  ,	-81.8597
151.2,	-90  ,	-16.8413  ,	9.07745  ,	9.08855  ,	0.00648356  ,	34.9062  ,	0.100122  ,	-93.6033
154.8,	-90  ,	-14.2747  ,	10.7027  ,	10.7165  ,	0.00808452  ,	18.5711  ,	0.120743  ,	-103.955
158.4,	-90  ,	-12.3716  ,	11.9683  ,	11.9842  ,	0.00970334  ,	6.06331  ,	0.139694  ,	-112.952
162,	-90  ,	-10.9429  ,	12.9498  ,	12.9675  ,	0.0112328  ,	-3.52993  ,	0.156411  ,	-120.601
165.6,	-90  ,	-9.87337  ,	13.6991  ,	13.7181  ,	0.0126033  ,	-10.7375  ,	0.170503  ,	-126.892
169.2,	-90  ,	-9.08487  ,	14.253  ,	14.2731  ,	0.013777  ,	-15.8654  ,	0.181726  ,	-131.814
172.8,	-90  ,	-8.52031  ,	14.6375  ,	14.6584  ,	0.0147416  ,	-19.097  ,	0.189944  ,	-135.354
176.4,	-90  ,	-8.13626  ,	14.8701  ,	14.8918  ,	0.015503  ,	-20.5517  ,	0.195089  ,	-137.504
180,	-90  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.0160769  ,	-20.3195  ,	0.197128  ,	-138.264
183.6,	-90  ,	-7.78488  ,	14.9138  ,	14.9371  ,	0.0164809  ,	-18.4831  ,	0.196035  ,	-137.642
187.2,	-90  ,	-7.77614  ,	14.7246  ,	14.7489  ,	0.0167268  ,	-15.1305  ,	0.191783  ,	-135.653
190.8,	-90  ,	-7.86478  ,	14.3829  ,	14.4087  ,	0.0168146  ,	-10.3608  ,	0.18435  ,	-132.325
194.4,	-90  ,	-8.05109  ,	13.8702  ,	13.898  ,	0.0167297  ,	-4.28442  ,	0.173743  ,	-127.69
198,	-90  ,	-8.34437  ,	13.1592  ,	13.1898  ,	0.0164422  ,	2.97889  ,	0.160037  ,	-121.791
201.6,	-90  ,	-8.76333  ,	12.2108  ,	12.2453  ,	0.0159115  ,	11.3024  ,	0.143423  ,	-114.679
205.2,	-90  ,	-9.33675  ,	10.9693  ,	11.0095  ,	0.0150933  ,	20.5495  ,	0.124253  ,	-106.414
208.8,	-90  ,	-10.1052  ,	9.35284  ,	9.40177  ,	0.0139504  ,	30.5623  ,	0.103076  ,	-97.0764
212.4,	-90  ,	-11.1253  ,	7.23198  ,	7.29492  ,	0.0124651  ,	41.1319  ,	0.0806547  ,	-86.7843
216,	-90  ,	-12.4823  ,	4.37635  ,	4.46496  ,	0.0106511  ,	51.9316  ,	0.0579485  ,	-75.7708
219.6,	-90  ,	-14.3326  ,	0.292664  ,	0.439855  ,	0.00856594  ,	62.347  ,	0.0360649  ,	-64.6853
223.2,	-90  ,	-17.2273  ,	-6.47006  ,	-6.11977  ,	0.0063247  ,	70.9741  ,	0.0162301  ,	-56.8127
226.8,	-90  ,	-27.4643  ,	-16.7795  ,	-16.4235  ,	0.00413977  ,	73.818  ,	0.00333984  ,	-139.616
230.4,	-90  ,	-24.1892  ,	-7.61152  ,	-7.51705  ,	0.00251653  ,	58.4752  ,	0.0146155  ,	178.283
234,	-90  ,	-35.806  ,	-3.54803  ,	-3.54545  ,	0.00249941  ,	24.3645  ,	0.0232944  ,	-168.917
237.6,	-90  ,	-32.4727  ,	-2.05272  ,	-2.04878  ,	0.00360678  ,	15.186  ,	0.027599  ,	-151.265
241.2,	-90  ,	-24.7754  ,	-1.95496  ,	-1.93233  ,	0.00464158  ,	23.0199  ,	0.0278248  ,	-130.685
244.8,	-90  ,	-21.3437  ,	-2.92726  ,	-2.86517  ,	0.00523272  ,	37.478  ,	0.0247905  ,	-106.69
248.4,	-90  ,	-19.2773  ,	-4.85878  ,	-4.70454  ,	0.00530598  ,	55.5384  ,	0.0198028  ,	-77.2348
252,	-90  ,	-18.0124  ,	-7.45238  ,	-7.08649  ,	0.0049116  ,	76.5291  ,	0.01479  ,	-37.8068
255.6,	-90  ,	-18.523  ,	-9.0722  ,	-8.60538  ,	0.00418668  ,	100.896  ,	0.0123961  ,	14.5774
259.2,	-90  ,	-21.4419  ,	-8.15219  ,	-7.9532  ,	0.00333748  ,	130.055  ,	0.0137037  ,	65.947
262.8,	-90  ,	-23.8509  ,	-6.67707  ,	-6.59461  ,	0.00261485  ,	165.789  ,	0.0162836  ,	105.585
266.4,	-90  ,	-24.6513  ,	-5.84422  ,	-5.78744  ,	0.00221923  ,	-153.492  ,	0.0179617  ,	138.003
270,	-90  ,	-24.7297  ,	-5.83975  ,	-5.78403  ,	0.00210065  ,	-115.571  ,	0.0179831  ,	167.654
273.6,	-90  ,	-25.1768  ,	-6.64388  ,	-6.58342  ,	0.00199298  ,	-85.8447  ,	0.0163928  ,	-162.906
277.2,	-90  ,	-27.089  ,	-8.20499  ,	-8.1492  ,	0.00169822  ,	-64.871  ,	0.0136846  ,	-131.584
280.8,	-90  ,	-33.3119  ,	-10.3676  ,	-10.3456  ,	0.00119722  ,	-56.0938  ,	0.0106414  ,	-95.7424
284.4,	-90  ,	-40.0373  ,	-12.605  ,	-12.5972  ,	0.000773177  ,	-79.5626  ,	0.008227  ,	-52.4725
288,	-90  ,	-30.4463  ,	-13.7806  ,	-13.688  ,	0.00114975  ,	-116.601  ,	0.00719674  ,	-3.88473
291.6,	-90  ,	-34.2072  ,	-13.4702  ,	-13.4338  ,	0.00196458  ,	-118.521  ,	0.00724278  ,	40.3445
295.2,	-90  ,	-42.8953  ,	-13.0747  ,	-13.0701  ,	0.00274885  ,	-109.341  ,	0.00732663  ,	76.2865
298.8,	-90  ,	-29.2386  ,	-13.4768  ,	-13.363  ,	0.00333813  ,	-97.191  ,	0.00678962  ,	106.436
302.4,	-90  ,	-25.183  ,	-14.957  ,	-14.5631  ,	0.00365165  ,	-84.1141  ,	0.00548519  ,	133.476
306,	-90  ,	-24.2231  ,	-17.648  ,	-16.7843  ,	0.00365967  ,	-70.7019  ,	0.00355581  ,	159.587
309.6,	-90  ,	-29.4909  ,	-20.2777  ,	-19.7861  ,	0.00337637  ,	-56.9979  ,	0.00128224  ,	-168.333
313.2,	-90  ,	-32.5089  ,	-21.4813  ,	-21.1513  ,	0.00285343  ,	-42.586  ,	0.00117619  ,	5.06396
316.8,	-90  ,	-25.6553  ,	-19.8655  ,	-18.8493  ,	0.00217376  ,	-26.1562  ,	0.0033851  ,	37.1856
320.4,	-90  ,	-28.6019  ,	-16.3187  ,	-16.0693  ,	0.00145617  ,	-3.68684  ,	0.00534565  ,	61.1712
324,	-90  ,	-34.3866  ,	-13.9707  ,	-13.9314  ,	0.000920806  ,	36.8105  ,	0.00702656  ,	83.9689
327.6,	-90  ,	-44.2726  ,	-12.2931  ,	-12.2904  ,	0.000948481  ,	92.9022  ,	0.0085076  ,	106.111
331.2,	-90  ,	-54.5749  ,	-10.934  ,	-10.9338  ,	0.00136988  ,	124.487  ,	0.00991312  ,	127.267
334.8,	-90  ,	-43.6343  ,	-9.73792  ,	-9.73615  ,	0.00179736  ,	139.29  ,	0.0113454  ,	146.794
338.4,	-90  ,	-35.0495  ,	-8.66394  ,	-8.65397  ,	0.0021184  ,	146.749  ,	0.0128374  ,	164.072
342,	-90  ,	-30.01  ,	-7.71878  ,	-7.69323  ,	0.00231856  ,	149.711  ,	0.0143466  ,	178.714
345.6,	-90  ,	-26.8903  ,	-6.92032  ,	-6.87681  ,	0.00241696  ,	148.994  ,	0.015781  ,	-169.41
349.2,	-90  ,	-24.9294  ,	-6.28492  ,	-6.22598  ,	0.0024486  ,	144.784  ,	0.0170321  ,	-160.262
352.8,	-90  ,	-23.7348  ,	-5.82469  ,	-5.75498  ,	0.00245605  ,	137.125  ,	0.0179992  ,	-153.737
356.4,	-90  ,	-23.0846  ,	-5.54831  ,	-5.47239  ,	0.00248394  ,	126.189  ,	0.0186017  ,	-149.726
360,	-90  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.00257443  ,	112.472  ,	0.0187825  ,	-148.15
0,	-88.2  ,	-22.8456  ,	-5.46289  ,	-5.38426  ,	0.0025445  ,	125.696  ,	0.0187866  ,	-147.907
3.6,	-88.2  ,	-22.9848  ,	-5.56611  ,	-5.48813  ,	0.00255519  ,	109.327  ,	0.0185577  ,	-148.746
7.2,	-88.2  ,	-23.3565  ,	-5.87545  ,	-5.79857  ,	0.00270869  ,	90.3631  ,	0.017871  ,	-152.032
10.8,	-88.2  ,	-23.8322  ,	-6.39537  ,	-6.31771  ,	0.00304571  ,	70.696  ,	0.0167518  ,	-157.869
14.4,	-88.2  ,	-24.1748  ,	-7.1206  ,	-7.03586  ,	0.00356942  ,	51.9167  ,	0.0152635  ,	-166.463
18,	-88.2  ,	-24.015  ,	-8.02262  ,	-7.91469  ,	0.00424713  ,	34.605  ,	0.0135153  ,	-178.148
21.6,	-88.2  ,	-23.0187  ,	-9.03377  ,	-8.86365  ,	0.00502251  ,	18.5757  ,	0.0116654  ,	166.628
25.2,	-88.2  ,	-21.2404  ,	-10.0503  ,	-9.73207  ,	0.00582454  ,	3.37334  ,	0.0099069  ,	147.463
28.8,	-88.2  ,	-19.1921  ,	-10.9825  ,	-10.3717  ,	0.00657323  ,	-11.4556  ,	0.00841294  ,	124.444
32.4,	-88.2  ,	-17.483  ,	-11.8142  ,	-10.7725  ,	0.00718598  ,	-26.286  ,	0.00723184  ,	98.7029
36,	-88.2  ,	-16.6392  ,	-12.545  ,	-11.1162  ,	0.00758652  ,	-41.4186  ,	0.00620257  ,	72.1439
39.6,	-88.2  ,	-17.3161  ,	-13.041  ,	-11.6621  ,	0.00771538  ,	-57.1093  ,	0.00501572  ,	46.0322
43.2,	-88.2  ,	-20.3495  ,	-13.3892  ,	-12.5925  ,	0.00754017  ,	-73.6059  ,	0.00339135  ,	19.5708
46.8,	-88.2  ,	-29.3793  ,	-13.947  ,	-13.8244  ,	0.00706336  ,	-91.1942  ,	0.00125747  ,	-18.7879
50.4,	-88.2  ,	-27.3746  ,	-14.8691  ,	-14.6318  ,	0.00632591  ,	-110.264  ,	0.0016503  ,	-176.993
54,	-88.2  ,	-18.2411  ,	-16.0105  ,	-13.9739  ,	0.00540613  ,	-131.414  ,	0.00452828  ,	149.121
57.6,	-88.2  ,	-18.2372  ,	-13.6168  ,	-12.3292  ,	0.00441502  ,	-155.609  ,	0.00728933  ,	124.129
61.2,	-88.2  ,	-20.3775  ,	-11.3831  ,	-10.8675  ,	0.00349027  ,	175.686  ,	0.0094607  ,	99.5266
64.8,	-88.2  ,	-22.7724  ,	-10.3284  ,	-10.0878  ,	0.00278433  ,	141.001  ,	0.010674  ,	73.4001
68.4,	-88.2  ,	-24.8455  ,	-10.2202  ,	-10.073  ,	0.00241386  ,	101.289  ,	0.010783  ,	43.9433
72,	-88.2  ,	-25.5222  ,	-10.7954  ,	-10.6516  ,	0.00235452  ,	61.5767  ,	0.0100662  ,	8.39678
75.6,	-88.2  ,	-24.3335  ,	-11.3304  ,	-11.1182  ,	0.00244604  ,	25.7302  ,	0.00948689  ,	-36.0967
79.2,	-88.2  ,	-23.0011  ,	-10.5639  ,	-10.323  ,	0.00254458  ,	-6.62372  ,	0.0104305  ,	-85.5533
82.8,	-88.2  ,	-22.6816  ,	-8.57909  ,	-8.41342  ,	0.0025898  ,	-37.2499  ,	0.0131233  ,	-129.465
86.4,	-88.2  ,	-22.807  ,	-6.63647  ,	-6.53283  ,	0.00257895  ,	-67.4373  ,	0.0164085  ,	-165.822
90,	-88.2  ,	-23.0291  ,	-5.31953  ,	-5.24655  ,	0.00252761  ,	-97.6871  ,	0.0190946  ,	162.03
93.6,	-88.2  ,	-23.3562  ,	-4.73236  ,	-4.67315  ,	0.00243928  ,	-127.903  ,	0.0204305  ,	131.168
97.2,	-88.2  ,	-23.9649  ,	-4.83734  ,	-4.78457  ,	0.00229056  ,	-157.851  ,	0.0201838  ,	99.2873
100.8,	-88.2  ,	-25.2073  ,	-5.46818  ,	-5.42231  ,	0.00203805  ,	172.226  ,	0.0187649  ,	64.015
104.4,	-88.2  ,	-27.6688  ,	-6.1394  ,	-6.10897  ,	0.00164373  ,	140.732  ,	0.0173629  ,	23.2888
108,	-88.2  ,	-31.4462  ,	-6.04006  ,	-6.02757  ,	0.00112234  ,	101.582  ,	0.017569  ,	-21.1641
111.6,	-88.2  ,	-33.5799  ,	-4.99424  ,	-4.98823  ,	0.000739924  ,	31.7481  ,	0.0198287  ,	-62.4571
115.2,	-88.2  ,	-31.5595  ,	-3.78858  ,	-3.78133  ,	0.0011841  ,	-44.9151  ,	0.0227696  ,	-96.8034
118.8,	-88.2  ,	-28.3342  ,	-3.12221  ,	-3.10915  ,	0.00209106  ,	-85.095  ,	0.024546  ,	-125.404
122.4,	-88.2  ,	-25.7952  ,	-3.39276  ,	-3.36786  ,	0.0030632  ,	-113.911  ,	0.023715  ,	-150.317
126,	-88.2  ,	-24.176  ,	-5.07889  ,	-5.02576  ,	0.00396432  ,	-139.378  ,	0.0193552  ,	-173.267
129.6,	-88.2  ,	-23.1266  ,	-9.51268  ,	-9.32771  ,	0.00473311  ,	-163.905  ,	0.0110706  ,	162.521
133.2,	-88.2  ,	-27.9245  ,	-15.7556  ,	-15.4997  ,	0.00537293  ,	171.472  ,	0.00247583  ,	29.1379
136.8,	-88.2  ,	-48.4318  ,	-5.61829  ,	-5.61806  ,	0.00595728  ,	146.386  ,	0.0174667  ,	-34.9703
140.4,	-88.2  ,	-35.4452  ,	0.366035  ,	0.367174  ,	0.00661329  ,	121.179  ,	0.0361596  ,	-53.5709
144,	-88.2  ,	-25.582  ,	4.22078  ,	4.22532  ,	0.00746945  ,	96.887  ,	0.0568271  ,	-68.6296
147.6,	-88.2  ,	-20.3182  ,	6.99389  ,	7.00195  ,	0.00859114  ,	74.751  ,	0.0784363  ,	-81.8329
151.2,	-88.2  ,	-16.8042  ,	9.0909  ,	9.10207  ,	0.00995479  ,	55.5744  ,	0.0999933  ,	-93.5434
154.8,	-88.2  ,	-14.267  ,	10.7127  ,	10.7264  ,	0.0114738  ,	39.5456  ,	0.120607  ,	-103.873
158.4,	-88.2  ,	-12.3753  ,	11.9758  ,	11.9917  ,	0.013041  ,	26.4763  ,	0.139542  ,	-112.856
162,	-88.2  ,	-10.9505  ,	12.9554  ,	12.973  ,	0.0145592  ,	16.064  ,	0.156236  ,	-120.495
165.6,	-88.2  ,	-9.88166  ,	13.7031  ,	13.7221  ,	0.0159556  ,	8.02508  ,	0.170301  ,	-126.779
169.2,	-88.2  ,	-9.09229  ,	14.2557  ,	14.2758  ,	0.0171849  ,	2.13253  ,	0.181492  ,	-131.696
172.8,	-88.2  ,	-8.52597  ,	14.6391  ,	14.66  ,	0.0182264  ,	-1.78773  ,	0.189677  ,	-135.232
176.4,	-88.2  ,	-8.13946  ,	14.8709  ,	14.8925  ,	0.019077  ,	-3.87218  ,	0.194788  ,	-137.379
180,	-88.2  ,	-7.89938  ,	14.9611  ,	14.9836  ,	0.0197435  ,	-4.23521  ,	0.196794  ,	-138.135
183.6,	-88.2  ,	-7.78079  ,	14.9132  ,	14.9365  ,	0.020233  ,	-2.98093  ,	0.195671  ,	-137.506
187.2,	-88.2  ,	-7.76692  ,	14.7236  ,	14.748  ,	0.0205461  ,	-0.210391  ,	0.191391  ,	-135.51
190.8,	-88.2  ,	-7.84937  ,	14.3817  ,	14.4076  ,	0.0206705  ,	3.97552  ,	0.183934  ,	-132.171
194.4,	-88.2  ,	-8.02868  ,	13.8691  ,	13.8971  ,	0.0205789  ,	9.47639  ,	0.17331  ,	-127.522
198,	-88.2  ,	-8.31482  ,	13.1587  ,	13.1895  ,	0.0202301  ,	16.1939  ,	0.159596  ,	-121.606
201.6,	-88.2  ,	-8.72787  ,	12.2113  ,	12.2462  ,	0.0195738  ,	24.0328  ,	0.142984  ,	-114.471
205.2,	-88.2  ,	-9.29907  ,	10.972  ,	11.0126  ,	0.01856  ,	32.8988  ,	0.123827  ,	-106.178
208.8,	-88.2  ,	-10.0734  ,	9.35971  ,	9.40891  ,	0.0171499  ,	42.6919  ,	0.102679  ,	-96.803
212.4,	-88.2  ,	-11.1168  ,	7.24673  ,	7.30958  ,	0.0153287  ,	53.2915  ,	0.0803001  ,	-86.4608
216,	-88.2  ,	-12.536  ,	4.40804  ,	4.49494  ,	0.0131173  ,	64.5247  ,	0.0576495  ,	-75.3738
219.6,	-88.2  ,	-14.5595  ,	0.370674  ,	0.508041  ,	0.0105808  ,	76.0879  ,	0.0358308  ,	-64.1617
223.2,	-88.2  ,	-18.1934  ,	-6.16335  ,	-5.89941  ,	0.00783349  ,	87.3158  ,	0.0160576  ,	-55.9731
226.8,	-88.2  ,	-22.9505  ,	-16.2652  ,	-15.4211  ,	0.0050455  ,	96.2649  ,	0.00319066  ,	-141.322
230.4,	-88.2  ,	-23.0044  ,	-7.67717  ,	-7.55163  ,	0.00250763  ,	94.0339  ,	0.0145572  ,	178.014
234,	-88.2  ,	-34.6269  ,	-3.62403  ,	-3.62059  ,	0.00145482  ,	37.9138  ,	0.0231807  ,	-168.852
237.6,	-88.2  ,	-32.0982  ,	-2.13244  ,	-2.12807  ,	0.00282538  ,	10.8317  ,	0.0274356  ,	-151.034
241.2,	-88.2  ,	-24.3089  ,	-2.03964  ,	-2.01396  ,	0.00417631  ,	18.4848  ,	0.0276316  ,	-130.312
244.8,	-88.2  ,	-20.9134  ,	-3.01852  ,	-2.94857  ,	0.00497895  ,	33.7036  ,	0.0245957  ,	-106.146
248.4,	-88.2  ,	-18.9304  ,	-4.95311  ,	-4.7827  ,	0.00518226  ,	52.3092  ,	0.0196457  ,	-76.4367
252,	-88.2  ,	-17.8323  ,	-7.51572  ,	-7.12964  ,	0.00485677  ,	73.6306  ,	0.0147268  ,	-36.6662
255.6,	-88.2  ,	-18.6492  ,	-9.0154  ,	-8.56688  ,	0.00415692  ,	98.21  ,	0.0124674  ,	15.738
259.2,	-88.2  ,	-21.7785  ,	-8.06083  ,	-7.88013  ,	0.00330558  ,	127.626  ,	0.0138339  ,	66.6159
262.8,	-88.2  ,	-24.1896  ,	-6.62114  ,	-6.54578  ,	0.00257334  ,	163.981  ,	0.0163843  ,	105.953
266.4,	-88.2  ,	-24.8474  ,	-5.82479  ,	-5.77074  ,	0.00218429  ,	-154.163  ,	0.0180011  ,	138.279
270,	-88.2  ,	-24.7625  ,	-5.85337  ,	-5.7979  ,	0.00209256  ,	-115.268  ,	0.017955  ,	167.936
273.6,	-88.2  ,	-25.0775  ,	-6.6915  ,	-6.62898  ,	0.00201183  ,	-84.969  ,	0.0163034  ,	-162.537
277.2,	-88.2  ,	-26.8705  ,	-8.28953  ,	-8.22973  ,	0.0017294  ,	-63.3437  ,	0.0135524  ,	-131.001
280.8,	-88.2  ,	-32.8537  ,	-10.4803  ,	-10.4552  ,	0.00121526  ,	-53.1944  ,	0.0105042  ,	-94.6973
284.4,	-88.2  ,	-41.0632  ,	-12.686  ,	-12.6797  ,	0.000732217  ,	-75.971  ,	0.00815231  ,	-50.6805
288,	-88.2  ,	-31.0808  ,	-13.7181  ,	-13.6391  ,	0.00110296  ,	-118.305  ,	0.00724565  ,	-1.71048
291.6,	-88.2  ,	-35.7376  ,	-13.2934  ,	-13.2688  ,	0.00196852  ,	-120.321  ,	0.00739073  ,	42.1165
295.2,	-88.2  ,	-39.5204  ,	-12.8669  ,	-12.8575  ,	0.00281095  ,	-110.594  ,	0.00751045  ,	77.5285
298.8,	-88.2  ,	-28.4109  ,	-13.2549  ,	-13.1243  ,	0.00346067  ,	-97.8601  ,	0.00696418  ,	107.31
302.4,	-88.2  ,	-24.6706  ,	-14.6992  ,	-14.2827  ,	0.00383129  ,	-84.1322  ,	0.00562486  ,	134.15
306,	-88.2  ,	-23.8692  ,	-17.2601  ,	-16.4025  ,	0.00388715  ,	-69.9381  ,	0.00364961  ,	160.286
309.6,	-88.2  ,	-29.1333  ,	-19.6351  ,	-19.1731  ,	0.00363816  ,	-55.2402  ,	0.00133609  ,	-166.673
313.2,	-88.2  ,	-33.3657  ,	-20.6559  ,	-20.4293  ,	0.0031355  ,	-39.5075  ,	0.00119042  ,	1.95327
316.8,	-88.2  ,	-25.5005  ,	-19.411  ,	-18.4556  ,	0.00246817  ,	-21.2941  ,	0.00340996  ,	35.6505
320.4,	-88.2  ,	-27.6755  ,	-16.1941  ,	-15.8958  ,	0.00177225  ,	3.11856  ,	0.00536721  ,	59.851
324,	-88.2  ,	-32.4154  ,	-13.9281  ,	-13.867  ,	0.00128264  ,	41.1352  ,	0.00702321  ,	82.7447
327.6,	-88.2  ,	-39.2151  ,	-12.2978  ,	-12.289  ,	0.00129677  ,	87.5319  ,	0.0084629  ,	105.026
331.2,	-88.2  ,	-43.9945  ,	-10.9719  ,	-10.9698  ,	0.00168824  ,	118.715  ,	0.00982194  ,	126.398
334.8,	-88.2  ,	-39.5765  ,	-9.79473  ,	-9.79016  ,	0.00212782  ,	136.003  ,	0.0112156  ,	146.192
338.4,	-88.2  ,	-33.5368  ,	-8.72587  ,	-8.71155  ,	0.002475  ,	145.989  ,	0.0126859  ,	163.734
342,	-88.2  ,	-29.2713  ,	-7.77588  ,	-7.74521  ,	0.00269367  ,	151.446  ,	0.0141927  ,	178.594
345.6,	-88.2  ,	-26.4718  ,	-6.96714  ,	-6.91874  ,	0.00278864  ,	153.336  ,	0.0156415  ,	-169.37
349.2,	-88.2  ,	-24.6798  ,	-6.31938  ,	-6.25649  ,	0.00278368  ,	151.885  ,	0.0169194  ,	-160.118
352.8,	-88.2  ,	-23.5923  ,	-5.84672  ,	-5.77434  ,	0.00271263  ,	146.973  ,	0.0179215  ,	-153.531
356.4,	-88.2  ,	-23.0205  ,	-5.55876  ,	-5.48154  ,	0.0026165  ,	138.32  ,	0.0185635  ,	-149.49
