Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
144,	0  ,	-16.0438  ,	2.86297  ,	2.91848  ,	0.0231131  ,	-162.045  ,	0.0435573  ,	33.6455
151.2,	0  ,	3.48065  ,	9.64806  ,	10.5882  ,	0.106958  ,	149.714  ,	0.052706  ,	56.6527
158.4,	0  ,	6.05605  ,	14.4155  ,	15.0069  ,	0.178981  ,	107.38  ,	0.0854089  ,	48.3324
165.6,	0  ,	5.40964  ,	16.4179  ,	16.7493  ,	0.220055  ,	74.9464  ,	0.101576  ,	31.663
172.8,	0  ,	3.73877  ,	17.0993  ,	17.2951  ,	0.236737  ,	54.2081  ,	0.102783  ,	20.0141
180,	0  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.241329  ,	46.9673  ,	0.100862  ,	15.872
187.2,	0  ,	3.78146  ,	17.1386  ,	17.3346  ,	0.238683  ,	54.0577  ,	0.101228  ,	19.2136
194.4,	0  ,	5.61768  ,	16.4677  ,	16.8108  ,	0.223012  ,	74.7868  ,	0.0992275  ,	29.2755
201.6,	0  ,	6.55328  ,	14.4209  ,	15.0781  ,	0.180934  ,	107.722  ,	0.0851002  ,	43.2808
208.8,	0  ,	4.13485  ,	9.59527  ,	10.6823  ,	0.105565  ,	152.303  ,	0.0581855  ,	51.4691
216,	0  ,	-35.0639  ,	2.44201  ,	2.44279  ,	0.0187539  ,	-139.344  ,	0.0427491  ,	38.58
223.2,	0  ,	-5.15663  ,	3.49851  ,	4.05343  ,	0.0347043  ,	79.5272  ,	0.0441955  ,	37.5462
230.4,	0  ,	-4.33449  ,	0.901419  ,	2.03921  ,	0.027586  ,	168.431  ,	0.0349976  ,	48.4556
237.6,	0  ,	-10.1786  ,	-2.85941  ,	-2.12081  ,	0.0131897  ,	-19.3076  ,	0.0242487  ,	40.615
244.8,	0  ,	-10.8406  ,	-2.4296  ,	-1.84467  ,	0.0101829  ,	126.424  ,	0.0266139  ,	42.5346
252,	0  ,	-10.7357  ,	-7.63498  ,	-5.904  ,	0.0106917  ,	-44.0271  ,	0.0143025  ,	57.5806
259.2,	0  ,	-31.2022  ,	-4.84387  ,	-4.83384  ,	0.00339237  ,	51.5087  ,	0.0199115  ,	34.6623
266.4,	0  ,	-17.7083  ,	-11.4034  ,	-10.4897  ,	0.00557852  ,	-36.2541  ,	0.00893367  ,	82.9669
273.6,	0  ,	-18.4368  ,	-6.03502  ,	-5.79213  ,	0.00496833  ,	-33.7476  ,	0.0173928  ,	25.4248
280.8,	0  ,	-24.4561  ,	-12.9558  ,	-12.6588  ,	0.00221583  ,	39.6284  ,	0.0079  ,	112.484
288,	0  ,	-12.9277  ,	-6.41581  ,	-5.54061  ,	0.00811892  ,	-69.3786  ,	0.0167567  ,	10.4786
295.2,	0  ,	-17.2478  ,	-9.04571  ,	-8.43389  ,	0.00640865  ,	55.3493  ,	0.0117053  ,	108.674
302.4,	0  ,	-12.0881  ,	-8.13362  ,	-6.6652  ,	0.00892192  ,	-123.381  ,	0.0137116  ,	-25.0451
309.6,	0  ,	-11.2609  ,	-5.5238  ,	-4.4965  ,	0.0102423  ,	-8.11638  ,	0.018331  ,	65.1468
316.8,	0  ,	-15.4483  ,	-12.2898  ,	-10.5777  ,	0.00855146  ,	118.24  ,	0.00596467  ,	-148.979
324,	0  ,	-11.9889  ,	-5.82562  ,	-4.88468  ,	0.0101718  ,	-132.64  ,	0.0173136  ,	-17.7054
331.2,	0  ,	-9.70012  ,	-5.53983  ,	-4.12947  ,	0.011652  ,	-50.3875  ,	0.0185484  ,	45.9786
338.4,	0  ,	-9.83878  ,	-8.36645  ,	-6.03022  ,	0.0129082  ,	13.041  ,	0.0119632  ,	111.68
345.6,	0  ,	-14.5415  ,	-6.99474  ,	-6.29095  ,	0.0138409  ,	58.6418  ,	0.010006  ,	-170.056
352.8,	0  ,	-15.618  ,	-5.74259  ,	-5.31718  ,	0.0145239  ,	87.3828  ,	0.0124122  ,	-128.698
360,	0  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0152537  ,	98.1521  ,	0.013068  ,	-119.89
0,	3.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0145862  ,	100.139  ,	0.0138091  ,	-117.441
7.2,	3.6  ,	-14.3325  ,	-5.8587  ,	-5.28163  ,	0.0152618  ,	91.9377  ,	0.0116226  ,	-131.281
14.4,	3.6  ,	-14.6349  ,	-7.01127  ,	-6.3189  ,	0.0153829  ,	63.9971  ,	0.00729292  ,	177.687
21.6,	3.6  ,	-13.2954  ,	-7.26649  ,	-6.29906  ,	0.0144722  ,	13.6228  ,	0.00903903  ,	76.4646
28.8,	3.6  ,	-9.60256  ,	-6.79925  ,	-4.96824  ,	0.0142681  ,	-62.2176  ,	0.0138551  ,	9.67893
36,	3.6  ,	-12.0473  ,	-7.04721  ,	-5.85393  ,	0.0156547  ,	-149.189  ,	0.00880345  ,	-59.5259
43.2,	3.6  ,	-36.3978  ,	-7.50402  ,	-7.49843  ,	0.0131194  ,	112.178  ,	0.00698361  ,	107.217
50.4,	3.6  ,	-14.4868  ,	-7.45678  ,	-6.67166  ,	0.0114733  ,	-25.4565  ,	0.0116435  ,	22.542
57.6,	3.6  ,	-24.6198  ,	-9.37656  ,	-9.24861  ,	0.011959  ,	-150.901  ,	0.00214615  ,	104.05
64.8,	3.6  ,	-43.3706  ,	-8.54239  ,	-8.54096  ,	0.00724008  ,	48.0521  ,	0.011015  ,	50.3161
72,	3.6  ,	-48.7636  ,	-10.7065  ,	-10.7059  ,	0.00835482  ,	-99.5482  ,	0.00597833  ,	81.9659
79.2,	3.6  ,	-31.5159  ,	-9.49631  ,	-9.46912  ,	0.0028564  ,	68.2024  ,	0.0114959  ,	48.5358
86.4,	3.6  ,	-26.3834  ,	-9.43172  ,	-9.34497  ,	0.00414201  ,	-67.0145  ,	0.0112796  ,	87.4997
93.6,	3.6  ,	-24.3814  ,	-7.96469  ,	-7.8667  ,	0.00216274  ,	-36.6421  ,	0.0140803  ,	43.1717
100.8,	3.6  ,	-33.584  ,	-6.10695  ,	-6.09919  ,	0.00127136  ,	47.0576  ,	0.0174139  ,	82.5909
108,	3.6  ,	-17.0896  ,	-4.97184  ,	-4.71301  ,	0.00505959  ,	-62.4213  ,	0.0198466  ,	40.3338
115.2,	3.6  ,	-13.9064  ,	-3.24293  ,	-2.8853  ,	0.00856441  ,	132.95  ,	0.023783  ,	75.1257
122.4,	3.6  ,	-17.9076  ,	-0.822515  ,	-0.738363  ,	0.00453275  ,	-41.6386  ,	0.0320472  ,	40.0026
129.6,	3.6  ,	-2.83797  ,	-1.62504  ,	0.821005  ,	0.0271614  ,	162.935  ,	0.0276107  ,	65.0152
136.8,	3.6  ,	-6.18366  ,	4.08908  ,	4.47891  ,	0.0279873  ,	91.5041  ,	0.0519553  ,	49.3628
144,	3.6  ,	-15.1879  ,	2.78544  ,	2.85415  ,	0.0252968  ,	-161.45  ,	0.041902  ,	34.8652
151.2,	3.6  ,	3.52585  ,	9.66194  ,	10.6082  ,	0.107122  ,	151.164  ,	0.0529938  ,	64.411
158.4,	3.6  ,	6.05102  ,	14.4382  ,	15.0262  ,	0.176299  ,	108.764  ,	0.0917736  ,	54.48
165.6,	3.6  ,	5.40732  ,	16.4293  ,	16.7596  ,	0.215307  ,	76.0905  ,	0.111912  ,	36.5469
172.8,	3.6  ,	3.74149  ,	17.1031  ,	17.2989  ,	0.231087  ,	55.1157  ,	0.115175  ,	24.1731
180,	3.6  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.235452  ,	47.7633  ,	0.113908  ,	19.8116
187.2,	3.6  ,	3.76867  ,	17.1365  ,	17.332  ,	0.232913  ,	54.9225  ,	0.113702  ,	23.5653
194.4,	3.6  ,	5.58874  ,	16.4637  ,	16.805  ,	0.218022  ,	75.8877  ,	0.10939  ,	34.6323
201.6,	3.6  ,	6.51244  ,	14.414  ,	15.0665  ,	0.178036  ,	109.168  ,	0.090419  ,	50.0564
208.8,	3.6  ,	4.10288  ,	9.57556  ,	10.6599  ,	0.105902  ,	154.128  ,	0.0569169  ,	58.3606
216,	3.6  ,	-33.7248  ,	2.44844  ,	2.44948  ,	0.0215319  ,	-139.411  ,	0.0414601  ,	38.4128
223.2,	3.6  ,	-5.51505  ,	3.54713  ,	4.05519  ,	0.032293  ,	81.9259  ,	0.0460008  ,	40.1344
230.4,	3.6  ,	-4.23288  ,	0.706461  ,	1.91442  ,	0.0283239  ,	171.528  ,	0.0335757  ,	51.9866
237.6,	3.6  ,	-9.98848  ,	-2.77937  ,	-2.02336  ,	0.0126464  ,	-26.1462  ,	0.0248863  ,	38.9736
244.8,	3.6  ,	-11.1281  ,	-2.54356  ,	-1.98011  ,	0.00982474  ,	131.35  ,	0.026278  ,	46.0768
252,	3.6  ,	-10.6976  ,	-7.74015  ,	-5.96155  ,	0.0107835  ,	-48.3582  ,	0.0140851  ,	53.5145
259.2,	3.6  ,	-35.2271  ,	-4.91589  ,	-4.91185  ,	0.00319237  ,	49.3377  ,	0.0197616  ,	38.1741
266.4,	3.6  ,	-17.6101  ,	-12.0212  ,	-10.9623  ,	0.00553739  ,	-39.1359  ,	0.0082964  ,	77.7664
273.6,	3.6  ,	-18.2324  ,	-6.15613  ,	-5.8949  ,	0.00510324  ,	-30.0781  ,	0.0171318  ,	28.8949
280.8,	3.6  ,	-24.7155  ,	-13.992  ,	-13.6391  ,	0.00224831  ,	43.8668  ,	0.00697583  ,	110.609
288,	3.6  ,	-13.0745  ,	-6.55003  ,	-5.67713  ,	0.008036  ,	-64.5994  ,	0.0164741  ,	13.7453
295.2,	3.6  ,	-17.078  ,	-9.46082  ,	-8.7675  ,	0.00687723  ,	58.0225  ,	0.0108454  ,	109.668
302.4,	3.6  ,	-12.4861  ,	-8.20062  ,	-6.82462  ,	0.00851545  ,	-119.992  ,	0.013618  ,	-21.6321
309.6,	3.6  ,	-11.1635  ,	-5.69898  ,	-4.61283  ,	0.0107343  ,	-2.65023  ,	0.0177214  ,	66.8608
316.8,	3.6  ,	-15.9048  ,	-12.0166  ,	-10.529  ,	0.00874543  ,	117.389  ,	0.00578334  ,	-143.102
324,	3.6  ,	-12.2793  ,	-5.9217  ,	-5.01793  ,	0.00954484  ,	-128.283  ,	0.0173188  ,	-15.8048
331.2,	3.6  ,	-9.62217  ,	-5.65521  ,	-4.19037  ,	0.011652  ,	-44.0744  ,	0.0183674  ,	48.0538
338.4,	3.6  ,	-9.82417  ,	-8.2475  ,	-5.95437  ,	0.0131309  ,	16.5937  ,	0.0119489  ,	115.431
345.6,	3.6  ,	-14.571  ,	-6.87471  ,	-6.19296  ,	0.0136972  ,	60.3765  ,	0.0105231  ,	-166.459
352.8,	3.6  ,	-15.6559  ,	-5.69821  ,	-5.28042  ,	0.0140091  ,	88.9829  ,	0.0131093  ,	-126.364
360,	3.6  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0145862  ,	100.139  ,	0.0138091  ,	-117.441
0,	7.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0138803  ,	102.322  ,	0.0145185  ,	-115.236
7.2,	7.2  ,	-14.2918  ,	-5.91057  ,	-5.32187  ,	0.0145744  ,	94.1991  ,	0.0123369  ,	-128.231
14.4,	7.2  ,	-14.5399  ,	-7.16667  ,	-6.43648  ,	0.0148851  ,	65.9024  ,	0.0077789  ,	-175.871
21.6,	7.2  ,	-13.1183  ,	-7.45794  ,	-6.41436  ,	0.0143667  ,	15.3261  ,	0.00878154  ,	82.4042
28.8,	7.2  ,	-9.41492  ,	-6.85194  ,	-4.93674  ,	0.0144607  ,	-59.4878  ,	0.013759  ,	14.0842
36,	7.2  ,	-11.8667  ,	-7.01251  ,	-5.78372  ,	0.0156998  ,	-145.959  ,	0.00901917  ,	-52.0679
43.2,	7.2  ,	-35.3698  ,	-7.74122  ,	-7.73372  ,	0.0131079  ,	114.313  ,	0.00611742  ,	108.099
50.4,	7.2  ,	-14.1765  ,	-7.56288  ,	-6.70608  ,	0.0116767  ,	-23.223  ,	0.011347  ,	26.8706
57.6,	7.2  ,	-25.9288  ,	-9.28869  ,	-9.19556  ,	0.0119924  ,	-148.711  ,	0.00237092  ,	80.524
64.8,	7.2  ,	-43.4655  ,	-8.76018  ,	-8.75872  ,	0.00735351  ,	49.8237  ,	0.0105441  ,	52.07
72,	7.2  ,	-40.2885  ,	-10.3385  ,	-10.3341  ,	0.00832388  ,	-97.1331  ,	0.00675934  ,	79.1441
79.2,	7.2  ,	-30.8806  ,	-9.72774  ,	-9.69456  ,	0.00286574  ,	70.1856  ,	0.0111806  ,	49.0039
86.4,	7.2  ,	-25.1409  ,	-8.97654  ,	-8.87275  ,	0.00417259  ,	-63.7266  ,	0.0119816  ,	87.0047
93.6,	7.2  ,	-24.6105  ,	-8.09945  ,	-8.00354  ,	0.00208624  ,	-39.8003  ,	0.0138667  ,	43.6837
100.8,	7.2  ,	-32.775  ,	-5.77929  ,	-5.77062  ,	0.00121407  ,	41.373  ,	0.0180927  ,	83.2599
108,	7.2  ,	-17.342  ,	-5.06645  ,	-4.8166  ,	0.00506052  ,	-67.5593  ,	0.0195956  ,	40.8289
115.2,	7.2  ,	-13.9247  ,	-3.01638  ,	-2.67761  ,	0.00837315  ,	136.584  ,	0.0244984  ,	77.1696
122.4,	7.2  ,	-18.3815  ,	-0.862652  ,	-0.78643  ,	0.0042777  ,	-56.4921  ,	0.031902  ,	40.4751
129.6,	7.2  ,	-2.54025  ,	-1.72128  ,	0.898816  ,	0.0274902  ,	164.986  ,	0.0277759  ,	69.6244
136.8,	7.2  ,	-6.17135  ,	4.15392  ,	4.53927  ,	0.0264188  ,	95.4654  ,	0.05323  ,	51.041
144,	7.2  ,	-14.3966  ,	2.70589  ,	2.78971  ,	0.0273555  ,	-160.857  ,	0.0401509  ,	36.2562
151.2,	7.2  ,	3.56272  ,	9.68023  ,	10.6301  ,	0.106927  ,	152.635  ,	0.054061  ,	71.9818
158.4,	7.2  ,	6.04231  ,	14.4624  ,	15.0462  ,	0.173036  ,	110.202  ,	0.0987138  ,	59.809
165.6,	7.2  ,	5.40309  ,	16.4411  ,	16.7703  ,	0.209812  ,	77.2917  ,	0.122494  ,	40.6063
172.8,	7.2  ,	3.74358  ,	17.1071  ,	17.3028  ,	0.224594  ,	56.0724  ,	0.127606  ,	27.5282
180,	7.2  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.228694  ,	48.6032  ,	0.126932  ,	22.9412
187.2,	7.2  ,	3.7551  ,	17.1344  ,	17.3294  ,	0.226272  ,	55.8346  ,	0.126246  ,	27.0476
194.4,	7.2  ,	5.55703  ,	16.4602  ,	16.7993  ,	0.212243  ,	77.0427  ,	0.119897  ,	39.0536
201.6,	7.2  ,	6.46579  ,	14.4088  ,	15.0556  ,	0.174543  ,	110.66  ,	0.0964704  ,	56.0181
208.8,	7.2  ,	4.06079  ,	9.56017  ,	10.6386  ,	0.105928  ,	155.925  ,	0.0562428  ,	65.4774
216,	7.2  ,	-32.7883  ,	2.45194  ,	2.45324  ,	0.0242326  ,	-139.563  ,	0.0399654  ,	38.2016
223.2,	7.2  ,	-5.87619  ,	3.58977  ,	4.05505  ,	0.0297969  ,	84.7191  ,	0.0476545  ,	42.4912
230.4,	7.2  ,	-4.12612  ,	0.498522  ,	1.78502  ,	0.02901  ,	174.407  ,	0.0321146  ,	55.7836
237.6,	7.2  ,	-9.81676  ,	-2.71533  ,	-1.94194  ,	0.0122259  ,	-33.5657  ,	0.0253876  ,	37.3728
244.8,	7.2  ,	-11.4056  ,	-2.67884  ,	-2.13245  ,	0.00949448  ,	136.513  ,	0.0258802  ,	49.6311
252,	7.2  ,	-10.6541  ,	-7.86549  ,	-6.0294  ,	0.0108791  ,	-52.6406  ,	0.0138363  ,	49.3448
259.2,	7.2  ,	-42.4056  ,	-5.01979  ,	-5.019  ,	0.00299489  ,	46.797  ,	0.0195443  ,	41.6202
266.4,	7.2  ,	-17.4951  ,	-12.6922  ,	-11.4507  ,	0.00548719  ,	-42.0801  ,	0.00766814  ,	71.9544
273.6,	7.2  ,	-18.0404  ,	-6.3103  ,	-6.02808  ,	0.00523012  ,	-26.5516  ,	0.0168089  ,	32.3102
280.8,	7.2  ,	-25.0934  ,	-15.1751  ,	-14.7537  ,	0.0022853  ,	47.7114  ,	0.00602783  ,	108.633
288,	7.2  ,	-13.2284  ,	-6.71438  ,	-5.83957  ,	0.00795941  ,	-59.8254  ,	0.0161334  ,	16.9202
295.2,	7.2  ,	-16.9484  ,	-9.88504  ,	-9.10541  ,	0.00732517  ,	60.2046  ,	0.00994558  ,	111.107
302.4,	7.2  ,	-12.9043  ,	-8.28895  ,	-7.00006  ,	0.008097  ,	-116.485  ,	0.0134977  ,	-18.504
309.6,	7.2  ,	-11.0809  ,	-5.889  ,	-4.74103  ,	0.011263  ,	2.14919  ,	0.0170274  ,	68.7472
316.8,	7.2  ,	-16.3872  ,	-11.7126  ,	-10.4388  ,	0.0089201  ,	116.432  ,	0.00571562  ,	-137.005
324,	7.2  ,	-12.5735  ,	-6.0326  ,	-5.16268  ,	0.0089582  ,	-123.579  ,	0.017262  ,	-14.1011
331.2,	7.2  ,	-9.54609  ,	-5.78019  ,	-4.25683  ,	0.0117516  ,	-37.9851  ,	0.0181065  ,	50.163
338.4,	7.2  ,	-9.84155  ,	-8.10625  ,	-5.8775  ,	0.0133565  ,	19.9559  ,	0.0119344  ,	119.35
345.6,	7.2  ,	-14.5993  ,	-6.75521  ,	-6.09462  ,	0.0135201  ,	62.1352  ,	0.0110628  ,	-163.125
352.8,	7.2  ,	-15.6902  ,	-5.65407  ,	-5.24341  ,	0.0134566  ,	90.709  ,	0.0137906  ,	-124.263
360,	7.2  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.0138803  ,	102.322  ,	0.0145185  ,	-115.236
0,	10.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.013142  ,	104.745  ,	0.01519  ,	-113.231
7.2,	10.8  ,	-14.2529  ,	-5.962  ,	-5.36175  ,	0.0138503  ,	96.6923  ,	0.0130172  ,	-125.52
14.4,	10.8  ,	-14.4416  ,	-7.32431  ,	-6.5535  ,	0.0143426  ,	67.9718  ,	0.00829878  ,	-170.382
21.6,	10.8  ,	-12.9333  ,	-7.65485  ,	-6.52684  ,	0.014213  ,	17.1523  ,	0.00861744  ,	88.4903
28.8,	10.8  ,	-9.22624  ,	-6.90693  ,	-4.90327  ,	0.0146068  ,	-56.6851  ,	0.0137167  ,	18.6194
36,	10.8  ,	-11.6814  ,	-6.9766  ,	-5.7105  ,	0.0157049  ,	-142.659  ,	0.00931444  ,	-44.8266
43.2,	10.8  ,	-34.4841  ,	-7.9697  ,	-7.96002  ,	0.0130654  ,	116.543  ,	0.00528317  ,	108.749
50.4,	10.8  ,	-13.86  ,	-7.65999  ,	-6.72618  ,	0.0118445  ,	-20.8574  ,	0.0111169  ,	31.4806
57.6,	10.8  ,	-27.6571  ,	-9.16807  ,	-9.107  ,	0.0119931  ,	-146.438  ,	0.00294653  ,	63.9884
64.8,	10.8  ,	-43.5009  ,	-8.95838  ,	-8.95685  ,	0.00745725  ,	51.7586  ,	0.0101129  ,	54.0068
72,	10.8  ,	-32.8116  ,	-9.96484  ,	-9.94235  ,	0.00827885  ,	-94.6038  ,	0.00756904  ,	77.1203
79.2,	10.8  ,	-30.2591  ,	-9.94006  ,	-9.89989  ,	0.00287674  ,	72.3898  ,	0.0108991  ,	49.6187
86.4,	10.8  ,	-24.1172  ,	-8.5422  ,	-8.42353  ,	0.00420471  ,	-60.4849  ,	0.0126819  ,	86.6843
93.6,	10.8  ,	-24.8705  ,	-8.22185  ,	-8.12889  ,	0.00201333  ,	-43.1215  ,	0.0136744  ,	44.3618
100.8,	10.8  ,	-32.1536  ,	-5.47381  ,	-5.4645  ,	0.00115821  ,	35.2665  ,	0.0187481  ,	83.9829
108,	10.8  ,	-17.6202  ,	-5.15801  ,	-4.91838  ,	0.00510333  ,	-72.5135  ,	0.0193408  ,	41.4717
115.2,	10.8  ,	-13.9225  ,	-2.80339  ,	-2.48009  ,	0.00819303  ,	140.484  ,	0.0251862  ,	79.1726
122.4,	10.8  ,	-18.9045  ,	-0.906828  ,	-0.838501  ,	0.00434143  ,	-71.7059  ,	0.0316992  ,	41.0617
129.6,	10.8  ,	-2.2569  ,	-1.81032  ,	0.982426  ,	0.0277564  ,	167.071  ,	0.0280443  ,	74.1859
136.8,	10.8  ,	-6.15332  ,	4.21432  ,	4.59608  ,	0.0249041  ,	99.8767  ,	0.0543845  ,	52.7071
144,	10.8  ,	-13.6657  ,	2.62501  ,	2.72585  ,	0.0292847  ,	-160.249  ,	0.0383193  ,	37.8343
151.2,	10.8  ,	3.59129  ,	9.70274  ,	10.6538  ,	0.106376  ,	154.141  ,	0.0558452  ,	79.167
158.4,	10.8  ,	6.0303  ,	14.4876  ,	15.0668  ,	0.169212  ,	111.708  ,	0.106027  ,	64.4318
165.6,	10.8  ,	5.39717  ,	16.4534  ,	16.7812  ,	0.203599  ,	78.5629  ,	0.133125  ,	44.0285
172.8,	10.8  ,	3.74508  ,	17.1112  ,	17.3068  ,	0.21729  ,	57.0894  ,	0.139901  ,	30.2954
180,	10.8  ,	2.85064  ,	17.2565  ,	17.4112  ,	0.221086  ,	49.4978  ,	0.139763  ,	25.4914
187.2,	10.8  ,	3.74088  ,	17.1324  ,	17.3269  ,	0.21879  ,	56.8058  ,	0.138665  ,	29.8971
194.4,	10.8  ,	5.52288  ,	16.457  ,	16.7939  ,	0.205706  ,	78.2651  ,	0.130509  ,	42.749
201.6,	10.8  ,	6.41384  ,	14.4051  ,	15.0452  ,	0.170476  ,	112.21  ,	0.10303  ,	61.2367
208.8,	10.8  ,	4.00861  ,	9.54922  ,	10.6187  ,	0.10564  ,	157.702  ,	0.0561978  ,	72.6763
216,	10.8  ,	-32.1279  ,	2.45301  ,	2.45452  ,	0.0268423  ,	-139.778  ,	0.03827  ,	37.9479
223.2,	10.8  ,	-6.23579  ,	3.62529  ,	4.05203  ,	0.0272475  ,	88.0261  ,	0.0491344  ,	44.6549
230.4,	10.8  ,	-4.01736  ,	0.280101  ,	1.65286  ,	0.0296303  ,	177.09  ,	0.0306404  ,	59.8955
237.6,	10.8  ,	-9.66227  ,	-2.66894  ,	-1.87773  ,	0.0119555  ,	-41.4585  ,	0.0257468  ,	35.7963
244.8,	10.8  ,	-11.6705  ,	-2.83499  ,	-2.30132  ,	0.00919638  ,	141.889  ,	0.0254239  ,	53.213
252,	10.8  ,	-10.6044  ,	-8.01124  ,	-6.10677  ,	0.0109782  ,	-56.8707  ,	0.0135576  ,	45.0531
259.2,	10.8  ,	-55.6829  ,	-5.1563  ,	-5.15626  ,	0.00280383  ,	43.8222  ,	0.0192594  ,	45.0184
266.4,	10.8  ,	-17.3585  ,	-13.4184  ,	-11.9459  ,	0.00542885  ,	-45.0922  ,	0.00706089  ,	65.4021
273.6,	10.8  ,	-17.861  ,	-6.4984  ,	-6.19212  ,	0.00534779  ,	-23.1544  ,	0.0164258  ,	35.6886
280.8,	10.8  ,	-25.6411  ,	-16.5284  ,	-16.0259  ,	0.0023241  ,	51.1889  ,	0.00505996  ,	106.525
288,	10.8  ,	-13.3898  ,	-6.90937  ,	-6.02842  ,	0.00788892  ,	-55.0791  ,	0.0157363  ,	20.0176
295.2,	10.8  ,	-16.8639  ,	-10.3041  ,	-9.43761  ,	0.00774639  ,	62.0047  ,	0.00901836  ,	113.15
302.4,	10.8  ,	-13.3431  ,	-8.39954  ,	-7.19261  ,	0.00767247  ,	-112.848  ,	0.0133468  ,	-15.658
309.6,	10.8  ,	-11.0148  ,	-6.09009  ,	-4.87856  ,	0.0118061  ,	6.34274  ,	0.0162608  ,	70.854
316.8,	10.8  ,	-16.8727  ,	-11.3917  ,	-10.3092  ,	0.00907733  ,	115.407  ,	0.00576542  ,	-130.975
324,	10.8  ,	-12.8713  ,	-6.15741  ,	-5.3184  ,	0.00842326  ,	-118.524  ,	0.017145  ,	-12.5795
331.2,	10.8  ,	-9.4729  ,	-5.91386  ,	-4.32827  ,	0.0119371  ,	-32.2297  ,	0.0177722  ,	52.3334
338.4,	10.8  ,	-9.88462  ,	-7.94922  ,	-5.79969  ,	0.0135769  ,	23.1318  ,	0.0119286  ,	123.439
345.6,	10.8  ,	-14.6264  ,	-6.63659  ,	-5.99627  ,	0.0133087  ,	63.9305  ,	0.011621  ,	-160.034
352.8,	10.8  ,	-15.7208  ,	-5.6103  ,	-5.2063  ,	0.012869  ,	92.5905  ,	0.0144511  ,	-122.357
360,	10.8  ,	-14.7374  ,	-5.35629  ,	-4.88231  ,	0.013142  ,	104.745  ,	0.01519  ,	-113.231
