Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
64.8,	0  ,	-9.80154  ,	7.04874  ,	7.13752  ,	0.0606192  ,	90.4071  ,	0.0524289  ,	106.941
68.4,	0  ,	-13.9651  ,	6.46704  ,	6.50618  ,	0.0547128  ,	93.9809  ,	0.0506053  ,	104.885
72,	0  ,	-19.3758  ,	5.713  ,	5.72644  ,	0.0487248  ,	97.289  ,	0.0476176  ,	103.663
75.6,	0  ,	-24.8858  ,	4.72983  ,	4.73457  ,	0.0421835  ,	99.9426  ,	0.0437535  ,	103.731
79.2,	0  ,	-25.5481  ,	3.44147  ,	3.44694  ,	0.0344947  ,	101.68  ,	0.0394486  ,	105.786
82.8,	0  ,	-21.4841  ,	1.78269  ,	1.80311  ,	0.0250869  ,	102.415  ,	0.035375  ,	110.742
86.4,	0  ,	-19.6339  ,	-0.0486897  ,	-0.00116873  ,	0.0135305  ,	102.282  ,	0.0325315  ,	119.295
90,	0  ,	-41.7692  ,	-0.805207  ,	-0.804859  ,	0.000407931  ,	-94.1668  ,	0.0321167  ,	130.635
93.6,	0  ,	-10.3001  ,	0.459282  ,	0.80941  ,	0.0166695  ,	-81.7337  ,	0.0349031  ,	141.689
97.2,	0  ,	-3.39286  ,	2.7041  ,	3.65804  ,	0.0350435  ,	-84.1257  ,	0.0406793  ,	149.449
100.8,	0  ,	0.296862  ,	5.14941  ,	6.37861  ,	0.0550556  ,	-87.0924  ,	0.0486054  ,	153.21
104.4,	0  ,	2.65861  ,	7.40992  ,	8.66429  ,	0.0760681  ,	-90.4054  ,	0.05782  ,	153.731
108,	0  ,	4.35845  ,	9.3361  ,	10.5348  ,	0.0973094  ,	-93.9234  ,	0.0676394  ,	151.976
111.6,	0  ,	5.64562  ,	10.9236  ,	12.0517  ,	0.117924  ,	-97.5283  ,	0.0775207  ,	148.689
115.2,	0  ,	6.61786  ,	12.2079  ,	13.2666  ,	0.137022  ,	-101.113  ,	0.0869982  ,	144.382
118.8,	0  ,	7.31514  ,	13.2248  ,	14.2163  ,	0.153738  ,	-104.576  ,	0.0956443  ,	139.402
122.4,	0  ,	7.74992  ,	14.0022  ,	14.926  ,	0.16728  ,	-107.815  ,	0.103053  ,	133.985
126,	0  ,	7.91645  ,	14.5599  ,	15.4114  ,	0.17698  ,	-110.724  ,	0.108838  ,	128.291
129.6,	0  ,	7.7917  ,	14.9108  ,	15.6813  ,	0.182335  ,	-113.183  ,	0.112648  ,	122.424
133.2,	0  ,	7.33038  ,	15.0616  ,	15.7383  ,	0.183049  ,	-115.05  ,	0.114172  ,	116.441
136.8,	0  ,	6.45099  ,	15.0132  ,	15.5794  ,	0.17906  ,	-116.14  ,	0.11317  ,	110.351
140.4,	0  ,	5.0017  ,	14.7602  ,	15.1967  ,	0.170582  ,	-116.195  ,	0.109485  ,	104.112
144,	0  ,	2.66425  ,	14.29  ,	14.5788  ,	0.158156  ,	-114.838  ,	0.103071  ,	97.6025
147.6,	0  ,	-1.4095  ,	13.5812  ,	13.7167  ,	0.142761  ,	-111.484  ,	0.0940202  ,	90.5801
151.2,	0  ,	-11.4707  ,	12.6047  ,	12.6216  ,	0.126027  ,	-105.237  ,	0.0826154  ,	82.5729
154.8,	0  ,	-8.82864  ,	11.3381  ,	11.3797  ,	0.11063  ,	-94.8966  ,	0.0694348  ,	72.6413
158.4,	0  ,	-0.373004  ,	9.88146  ,	10.2729  ,	0.100633  ,	-79.6498  ,	0.0556347  ,	58.8397
162,	0  ,	1.75392  ,	9.13029  ,	9.86  ,	0.10056  ,	-61.0661  ,	0.0437142  ,	37.4515
165.6,	0  ,	-1.82769  ,	10.2874  ,	10.5464  ,	0.112195  ,	-43.4989  ,	0.0386519  ,	5.81842
169.2,	0  ,	-21.6459  ,	12.0091  ,	12.011  ,	0.133151  ,	-29.9728  ,	0.0447228  ,	-26.0303
172.8,	0  ,	-2.92115  ,	13.5813  ,	13.6774  ,	0.159586  ,	-20.4212  ,	0.0590713  ,	-47.1277
176.4,	0  ,	3.54814  ,	14.9236  ,	15.229  ,	0.188366  ,	-13.6603  ,	0.0768777  ,	-59.642
180,	0  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.217282  ,	-8.65867  ,	0.0953756  ,	-67.4117
183.6,	0  ,	9.29533  ,	16.992  ,	17.6737  ,	0.244734  ,	-4.73121  ,	0.113049  ,	-72.4892
187.2,	0  ,	10.8509  ,	17.7603  ,	18.5656  ,	0.269494  ,	-1.44749  ,	0.128908  ,	-75.8713
190.8,	0  ,	11.9288  ,	18.3696  ,	19.2579  ,	0.290585  ,	1.46493  ,	0.142219  ,	-78.066
194.4,	0  ,	12.6479  ,	18.827  ,	19.7649  ,	0.307233  ,	4.18342  ,	0.152429  ,	-79.3487
198,	0  ,	13.0763  ,	19.1364  ,	20.0976  ,	0.318854  ,	6.82752  ,	0.159141  ,	-79.8753
201.6,	0  ,	13.255  ,	19.2994  ,	20.2637  ,	0.32506  ,	9.48058  ,	0.162112  ,	-79.7348
205.2,	0  ,	13.2083  ,	19.3158  ,	20.2677  ,	0.325665  ,	12.2026  ,	0.161267  ,	-78.9751
208.8,	0  ,	12.9488  ,	19.1844  ,	20.1114  ,	0.32069  ,	15.0379  ,	0.156696  ,	-77.614
212.4,	0  ,	12.4805  ,	18.9026  ,	19.7943  ,	0.310366  ,	18.0204  ,	0.148657  ,	-75.6431
216,	0  ,	11.8001  ,	18.4663  ,	19.3137  ,	0.295123  ,	21.1764  ,	0.137563  ,	-73.0235
219.6,	0  ,	10.897  ,	17.8703  ,	18.6649  ,	0.275568  ,	24.5278  ,	0.123972  ,	-69.6736
223.2,	0  ,	9.75297  ,	17.1074  ,	17.8405  ,	0.252459  ,	28.0937  ,	0.108561  ,	-65.4413
226.8,	0  ,	8.33928  ,	16.1685  ,	16.8312  ,	0.226665  ,	31.8929  ,	0.0921027  ,	-60.0506
230.4,	0  ,	6.61278  ,	15.0425  ,	15.6251  ,	0.199123  ,	35.947  ,	0.0754631  ,	-52.9938
234,	0  ,	4.50721  ,	13.7166  ,	14.2087  ,	0.170792  ,	40.2834  ,	0.0596279  ,	-43.3252
237.6,	0  ,	1.91616  ,	12.179  ,	12.5697  ,	0.142611  ,	44.9422  ,	0.0458308  ,	-29.3488
241.2,	0  ,	-1.3423  ,	10.4268  ,	10.7065  ,	0.115454  ,	49.9852  ,	0.0357924  ,	-8.79071
244.8,	0  ,	-5.60185  ,	8.48939  ,	8.65547  ,	0.0901021  ,	55.5146  ,	0.0315056  ,	17.9309
248.4,	0  ,	-11.4948  ,	6.49103  ,	6.55954  ,	0.0672161  ,	61.7088  ,	0.0332423  ,	43.5069
252,	0  ,	-19.8949  ,	4.76259  ,	4.77743  ,	0.0473251  ,	68.9043  ,	0.0386107  ,	62.069
255.6,	0  ,	-27.5049  ,	3.81756  ,	3.82076  ,	0.0308236  ,	77.7999  ,	0.0451975  ,	74.4578
259.2,	0  ,	-24.6055  ,	3.83304  ,	3.83926  ,	0.0179866  ,	90.0565  ,	0.0517897  ,	83.0516
262.8,	0  ,	-20.9351  ,	4.4085  ,	4.42117  ,	0.00901941  ,	110.268  ,	0.0579249  ,	89.5032
266.4,	0  ,	-20.3771  ,	5.11375  ,	5.126  ,	0.00412667  ,	149.713  ,	0.0634443  ,	94.8082
270,	0  ,	-23.5813  ,	5.74443  ,	5.7495  ,	0.00238178  ,	-158.828  ,	0.0682684  ,	99.5828
273.6,	0  ,	-49.506  ,	6.24294  ,	6.24296  ,	0.000333526  ,	-96.4883  ,	0.0723023  ,	104.223
277.2,	0  ,	-21.1861  ,	6.61328  ,	6.62049  ,	0.0040122  ,	58.9325  ,	0.0754084  ,	108.983
280.8,	0  ,	-14.0038  ,	6.88034  ,	6.91563  ,	0.0104978  ,	71.7361  ,	0.0774166  ,	114.023
284.4,	0  ,	-9.7089  ,	7.07355  ,	7.16371  ,	0.0188249  ,	80.8918  ,	0.0781534  ,	119.436
288,	0  ,	-6.68853  ,	7.22062  ,	7.39368  ,	0.0284838  ,	88.5359  ,	0.0774753  ,	125.278
291.6,	0  ,	-4.44952  ,	7.34562  ,	7.62378  ,	0.0389172  ,	95.3361  ,	0.075299  ,	131.594
295.2,	0  ,	-2.7853  ,	7.46866  ,	7.86011  ,	0.0495596  ,	101.581  ,	0.0716249  ,	138.435
298.8,	0  ,	-1.59758  ,	7.60519  ,	8.09795  ,	0.0598675  ,	107.409  ,	0.0665525  ,	145.898
302.4,	0  ,	-0.833067  ,	7.76319  ,	8.32521  ,	0.069346  ,	112.886  ,	0.0602906  ,	154.152
306,	0  ,	-0.452862  ,	7.93905  ,	8.52639  ,	0.0775726  ,	118.039  ,	0.0531665  ,	163.504
309.6,	0  ,	-0.417765  ,	8.11639  ,	8.686  ,	0.084214  ,	122.874  ,	0.0456428  ,	174.482
313.2,	0  ,	-0.68537  ,	8.27063  ,	8.79054  ,	0.0890382  ,	127.379  ,	0.0383535  ,	-172.074
316.8,	0  ,	-1.21341  ,	8.37653  ,	8.82937  ,	0.0919188  ,	131.531  ,	0.0321581  ,	-155.083
320.4,	0  ,	-1.96339  ,	8.41389  ,	8.79484  ,	0.0928328  ,	135.297  ,	0.0281103  ,	-134.099
324,	0  ,	-2.90296  ,	8.36959  ,	8.68206  ,	0.0918521  ,	138.627  ,	0.0270209  ,	-111.22
327.6,	0  ,	-4.00963  ,	8.23739  ,	8.48884  ,	0.0891324  ,	141.453  ,	0.0286955  ,	-90.7204
331.2,	0  ,	-5.28007  ,	8.01728  ,	8.21593  ,	0.0848999  ,	143.68  ,	0.0320314  ,	-75.0568
334.8,	0  ,	-6.75034  ,	7.71514  ,	7.86775  ,	0.0794399  ,	145.17  ,	0.035902  ,	-63.9418
338.4,	0  ,	-8.53684  ,	7.34288  ,	7.45361  ,	0.073091  ,	145.727  ,	0.0395745  ,	-56.2442
342,	0  ,	-10.9301  ,	6.91872  ,	6.98941  ,	0.066248  ,	145.07  ,	0.0426535  ,	-51.005
345.6,	0  ,	-14.7032  ,	6.46646  ,	6.49951  ,	0.0593775  ,	142.818  ,	0.0449463  ,	-47.5665
349.2,	0  ,	-23.2065  ,	6.01277  ,	6.01797  ,	0.0530454  ,	138.512  ,	0.046368  ,	-45.4874
352.8,	0  ,	-24.0855  ,	5.58316  ,	5.58784  ,	0.0479355  ,	131.775  ,	0.0468822  ,	-44.461
356.4,	0  ,	-13.6538  ,	5.20051  ,	5.25669  ,	0.0447942  ,	122.706  ,	0.0464669  ,	-44.2669
360,	0  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0442077  ,	112.324  ,	0.0450984  ,	-44.7482
0,	1.8  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0428847  ,	111.587  ,	0.0463582  ,	-45.4167
3.6,	1.8  ,	-6.29459  ,	4.70906  ,	5.04074  ,	0.0450881  ,	101.347  ,	0.0439396  ,	-47.1739
7.2,	1.8  ,	-4.91296  ,	4.75228  ,	5.19773  ,	0.0495568  ,	93.109  ,	0.0406651  ,	-49.6717
10.8,	1.8  ,	-4.6945  ,	5.08013  ,	5.51504  ,	0.0555498  ,	87.2173  ,	0.0365409  ,	-53.0285
14.4,	1.8  ,	-5.62138  ,	5.63785  ,	5.95125  ,	0.062361  ,	83.3125  ,	0.0316108  ,	-57.5567
18,	1.8  ,	-7.84046  ,	6.29387  ,	6.45835  ,	0.0694117  ,	80.8545  ,	0.0259915  ,	-63.9757
21.6,	1.8  ,	-12.1511  ,	6.93674  ,	6.98999  ,	0.0762292  ,	79.3708  ,	0.0199511  ,	-74.0181
25.2,	1.8  ,	-23.9305  ,	7.50258  ,	7.5057  ,	0.0824092  ,	78.5147  ,	0.0141598  ,	-92.2469
28.8,	1.8  ,	-17.6861  ,	7.96029  ,	7.97211  ,	0.0875962  ,	78.055  ,	0.0105537  ,	-127.945
32.4,	1.8  ,	-9.82305  ,	8.29653  ,	8.36298  ,	0.091484  ,	77.8535  ,	0.0121761  ,	-171.384
36,	1.8  ,	-6.01158  ,	8.50791  ,	8.65867  ,	0.0938315  ,	77.8442  ,	0.0177013  ,	163.054
39.6,	1.8  ,	-3.72094  ,	8.59822  ,	8.84564  ,	0.0944858  ,	78.0188  ,	0.0243156  ,	149.391
43.2,	1.8  ,	-2.33674  ,	8.57772  ,	8.91603  ,	0.0934043  ,	78.4147  ,	0.0308215  ,	140.642
46.8,	1.8  ,	-1.63805  ,	8.46233  ,	8.86723  ,	0.0906718  ,	79.1057  ,	0.0366724  ,	134.116
50.4,	1.8  ,	-1.54458  ,	8.27037  ,	8.70145  ,	0.0865021  ,	80.1893  ,	0.0415371  ,	128.747
54,	1.8  ,	-2.03983  ,	8.01583  ,	8.42473  ,	0.0812219  ,	81.7684  ,	0.0451946  ,	124.073
57.6,	1.8  ,	-3.13971  ,	7.70108  ,	8.04495  ,	0.0752275  ,	83.92  ,	0.0475074  ,	119.894
61.2,	1.8  ,	-4.88079  ,	7.3136  ,	7.56803  ,	0.0689128  ,	86.6512  ,	0.0484136  ,	116.155
64.8,	1.8  ,	-7.31446  ,	6.82785  ,	6.99202  ,	0.0625718  ,	89.8511  ,	0.047923  ,	112.901
68.4,	1.8  ,	-10.4772  ,	6.20725  ,	6.29945  ,	0.056298  ,	93.2685  ,	0.0461164  ,	110.278
72,	1.8  ,	-14.2445  ,	5.40204  ,	5.4489  ,	0.0499222  ,	96.5494  ,	0.0431506  ,	108.57
75.6,	1.8  ,	-17.8423  ,	4.34123  ,	4.36742  ,	0.0430295  ,	99.3366  ,	0.0392789  ,	108.268
79.2,	1.8  ,	-19.3623  ,	2.92127  ,	2.94686  ,	0.0350581  ,	101.391  ,	0.0349046  ,	110.183
82.8,	1.8  ,	-18.1415  ,	1.0185  ,	1.07088  ,	0.0254383  ,	102.711  ,	0.0306892  ,	115.508
86.4,	1.8  ,	-17.8355  ,	-1.23218  ,	-1.13826  ,	0.0137204  ,	104.009  ,	0.0276977  ,	125.341
90,	1.8  ,	-32.7872  ,	-2.21898  ,	-2.21517  ,	0.000822844  ,	-141.965  ,	0.0272931  ,	138.767
93.6,	1.8  ,	-8.54498  ,	-0.812046  ,	-0.135605  ,	0.0168757  ,	-84.2209  ,	0.0303108  ,	151.533
97.2,	1.8  ,	-2.20113  ,	1.69541  ,	3.18053  ,	0.0355125  ,	-85.278  ,	0.0363531  ,	159.874
100.8,	1.8  ,	0.990341  ,	4.54467  ,	6.1317  ,	0.055894  ,	-87.6673  ,	0.0444002  ,	163.467
104.4,	1.8  ,	3.04103  ,	7.09199  ,	8.53294  ,	0.0773967  ,	-90.6073  ,	0.0535471  ,	163.564
108,	1.8  ,	4.59504  ,	9.17128  ,	10.4702  ,	0.0992545  ,	-93.8424  ,	0.0631311  ,	161.354
111.6,	1.8  ,	5.8205  ,	10.8437  ,	12.0314  ,	0.120606  ,	-97.2155  ,	0.0726424  ,	157.65
115.2,	1.8  ,	6.77262  ,	12.1801  ,	13.279  ,	0.140545  ,	-100.602  ,	0.0816452  ,	152.975
118.8,	1.8  ,	7.47229  ,	13.2323  ,	14.2548  ,	0.158182  ,	-103.892  ,	0.0897393  ,	147.667
122.4,	1.8  ,	7.92346  ,	14.0354  ,	14.9864  ,	0.17269  ,	-106.981  ,	0.0965452  ,	141.953
126,	1.8  ,	8.11712  ,	14.613  ,	15.4911  ,	0.183367  ,	-109.761  ,	0.101706  ,	135.982
129.6,	1.8  ,	8.03024  ,	14.9803  ,	15.7787  ,	0.18967  ,	-112.116  ,	0.104895  ,	129.848
133.2,	1.8  ,	7.6206  ,	15.1454  ,	15.8525  ,	0.191262  ,	-113.91  ,	0.105835  ,	123.597
136.8,	1.8  ,	6.81461  ,	15.1104  ,	15.7101  ,	0.188042  ,	-114.97  ,	0.104312  ,	117.225
140.4,	1.8  ,	5.47901  ,	14.8714  ,	15.3442  ,	0.180181  ,	-115.062  ,	0.1002  ,	110.67
144,	1.8  ,	3.3454  ,	14.4175  ,	14.7442  ,	0.168171  ,	-113.848  ,	0.0934831  ,	103.777
147.6,	1.8  ,	-0.250087  ,	13.7307  ,	13.901  ,	0.152914  ,	-110.814  ,	0.084289  ,	96.2386
151.2,	1.8  ,	-7.95271  ,	12.7879  ,	12.8244  ,	0.135909  ,	-105.177  ,	0.0729523  ,	87.4453
154.8,	1.8  ,	-13.4467  ,	11.5796  ,	11.5933  ,	0.119587  ,	-95.8514  ,	0.0601604  ,	76.1464
158.4,	1.8  ,	-2.08869  ,	10.2229  ,	10.4708  ,	0.107683  ,	-81.8963  ,	0.047361  ,	59.7071
162,	1.8  ,	0.520401  ,	9.47524  ,	9.99528  ,	0.104756  ,	-64.1085  ,	0.037813  ,	33.6739
165.6,	1.8  ,	-2.78263  ,	10.3963  ,	10.6003  ,	0.113503  ,	-46.1635  ,	0.0370789  ,	-1.02022
169.2,	1.8  ,	-27.4213  ,	12.0156  ,	12.0161  ,	0.132473  ,	-31.5998  ,	0.046944  ,	-29.6578
172.8,	1.8  ,	-2.68428  ,	13.5663  ,	13.6681  ,	0.15794  ,	-21.0454  ,	0.0628508  ,	-47.0116
176.4,	1.8  ,	3.59493  ,	14.9122  ,	15.2215  ,	0.186487  ,	-13.5238  ,	0.080893  ,	-57.4019
180,	1.8  ,	7.03506  ,	16.0525  ,	16.5655  ,	0.215636  ,	-7.97811  ,	0.0990409  ,	-64.0341
183.6,	1.8  ,	9.27611  ,	17.0056  ,	17.6825  ,	0.243604  ,	-3.66105  ,	0.116106  ,	-68.461
187.2,	1.8  ,	10.8218  ,	17.7876  ,	18.5834  ,	0.269041  ,	-0.0932589  ,	0.131253  ,	-71.4379
190.8,	1.8  ,	11.8946  ,	18.4098  ,	19.2844  ,	0.290887  ,	3.03054  ,	0.143843  ,	-73.3565
194.4,	1.8  ,	12.6118  ,	18.8791  ,	19.8  ,	0.308309  ,	5.90909  ,	0.153383  ,	-74.4323
198,	1.8  ,	13.0413  ,	19.1995  ,	20.1414  ,	0.320676  ,	8.67589  ,	0.159523  ,	-74.7871
201.6,	1.8  ,	13.2239  ,	19.3729  ,	20.3166  ,	0.327564  ,	11.4236  ,	0.162057  ,	-74.4884
205.2,	1.8  ,	13.1842  ,	19.3994  ,	20.3303  ,	0.32876  ,	14.2185  ,	0.160932  ,	-73.5687
208.8,	1.8  ,	12.9352  ,	19.2782  ,	20.1847  ,	0.324268  ,	17.1093  ,	0.156255  ,	-72.0336
212.4,	1.8  ,	12.4819  ,	19.0068  ,	19.8797  ,	0.314305  ,	20.1325  ,	0.148288  ,	-69.8628
216,	1.8  ,	11.8222  ,	18.5818  ,	19.4129  ,	0.299295  ,	23.3164  ,	0.137445  ,	-67.0055
219.6,	1.8  ,	10.9475  ,	17.9982  ,	18.7799  ,	0.279845  ,	26.6836  ,	0.124276  ,	-63.3665
223.2,	1.8  ,	9.84235  ,	17.2493  ,	17.9743  ,	0.256719  ,	30.2534  ,	0.109447  ,	-58.781
226.8,	1.8  ,	8.48262  ,	16.3267  ,	16.9873  ,	0.230795  ,	34.0438  ,	0.0937235  ,	-52.9661
230.4,	1.8  ,	6.83267  ,	15.2204  ,	15.8082  ,	0.203025  ,	38.0746  ,	0.077967  ,	-45.4376
234,	1.8  ,	4.83911  ,	13.9192  ,	14.4252  ,	0.174384  ,	42.3705  ,	0.0631573  ,	-35.3811
237.6,	1.8  ,	2.41951  ,	12.4136  ,	12.8281  ,	0.145829  ,	46.9667  ,	0.050474  ,	-21.5621
241.2,	1.8  ,	-0.559108  ,	10.7043  ,	11.0174  ,	0.118253  ,	51.9174  ,	0.0413652  ,	-2.79481
244.8,	1.8  ,	-4.31833  ,	8.82406  ,	9.02976  ,	0.0924565  ,	57.3126  ,	0.0371863  ,	19.9602
248.4,	1.8  ,	-9.20628  ,	6.89226  ,	6.99761  ,	0.0691171  ,	63.3097  ,	0.0379824  ,	42.0641
252,	1.8  ,	-15.4788  ,	5.20465  ,	5.2416  ,	0.0487799  ,	70.2065  ,	0.0420924  ,	59.5281
255.6,	1.8  ,	-21.4575  ,	4.21197  ,	4.22373  ,	0.0318515  ,	78.624  ,	0.0476381  ,	72.1719
259.2,	1.8  ,	-22.5062  ,	4.10998  ,	4.11944  ,	0.0186136  ,	90.0513  ,	0.0534745  ,	81.4216
262.8,	1.8  ,	-20.9467  ,	4.57985  ,	4.592  ,	0.00926928  ,	108.74  ,	0.0590644  ,	88.5831
266.4,	1.8  ,	-20.8461  ,	5.21271  ,	5.22346  ,	0.00405112  ,	146.718  ,	0.064168  ,	94.5612
270,	1.8  ,	-23.893  ,	5.79224  ,	5.79691  ,	0.00228813  ,	-159.699  ,	0.0686457  ,	99.9572
273.6,	1.8  ,	-42.3956  ,	6.25032  ,	6.25038  ,	0.000346186  ,	-125.41  ,	0.0723641  ,	105.172
277.2,	1.8  ,	-22.4309  ,	6.5859  ,	6.59134  ,	0.00381191  ,	66.109  ,	0.0751655  ,	110.472
280.8,	1.8  ,	-14.7945  ,	6.82228  ,	6.85211  ,	0.0102561  ,	77.0536  ,	0.0768747  ,	116.029
284.4,	1.8  ,	-10.2377  ,	6.98892  ,	7.0704  ,	0.0185981  ,	85.5085  ,	0.0773245  ,	121.951
288,	1.8  ,	-6.99637  ,	7.11393  ,	7.2793  ,	0.0283182  ,	92.7309  ,	0.0763854  ,	128.313
291.6,	1.8  ,	-4.55494  ,	7.22171  ,	7.50102  ,	0.0388474  ,	99.2208  ,	0.0739941  ,	135.18
295.2,	1.8  ,	-2.70421  ,	7.33306  ,	7.74361  ,	0.0496073  ,	105.209  ,	0.0701755  ,	142.637
298.8,	1.8  ,	-1.34892  ,	7.46545  ,	8.00157  ,	0.0600405  ,	110.808  ,	0.0650584  ,	150.811
302.4,	1.8  ,	-0.441104  ,	7.63046  ,	8.25966  ,	0.0696389  ,	116.07  ,	0.0588877  ,	159.922
306,	1.8  ,	0.0534654  ,	7.82755  ,	8.49808  ,	0.0779666  ,	121.015  ,	0.0520378  ,	170.33
309.6,	1.8  ,	0.173263  ,	8.03957  ,	8.69703  ,	0.0846793  ,	125.644  ,	0.0450333  ,	-177.405
313.2,	1.8  ,	-0.0359689  ,	8.23682  ,	8.83942  ,	0.0895361  ,	129.944  ,	0.0385806  ,	-162.531
316.8,	1.8  ,	-0.527823  ,	8.38748  ,	8.912  ,	0.0924044  ,	133.89  ,	0.0335679  ,	-144.448
320.4,	1.8  ,	-1.26187  ,	8.46603  ,	8.90541  ,	0.0932581  ,	137.45  ,	0.0308811  ,	-123.742
324,	1.8  ,	-2.20674  ,	8.45607  ,	8.81375  ,	0.0921697  ,	140.575  ,	0.0308854  ,	-103.019
327.6,	1.8  ,	-3.34284  ,	8.34971  ,	8.6343  ,	0.0892983  ,	143.199  ,	0.0330529  ,	-85.2787
331.2,	1.8  ,	-4.66957  ,	8.1462  ,	8.36756  ,	0.0848762  ,	145.23  ,	0.0363675  ,	-71.66
334.8,	1.8  ,	-6.2233  ,	7.85115  ,	8.01786  ,	0.0791977  ,	146.529  ,	0.0399329  ,	-61.7357
338.4,	1.8  ,	-8.11689  ,	7.47637  ,	7.59455  ,	0.0726121  ,	146.9  ,	0.0431716  ,	-54.6894
342,	1.8  ,	-10.6349  ,	7.04026  ,	7.11381  ,	0.0655268  ,	146.052  ,	0.0457683  ,	-49.8332
345.6,	1.8  ,	-14.552  ,	6.56738  ,	6.60081  ,	0.0584235  ,	143.588  ,	0.0475756  ,	-46.6749
349.2,	1.8  ,	-23.325  ,	6.0865  ,	6.09147  ,	0.0518875  ,	139.015  ,	0.0485409  ,	-44.8694
352.8,	1.8  ,	-23.7145  ,	5.62703  ,	5.63208  ,	0.0466296  ,	131.92  ,	0.0486566  ,	-44.1689
356.4,	1.8  ,	-13.5553  ,	5.21759  ,	5.27482  ,	0.0434279  ,	122.402  ,	0.0479284  ,	-44.3929
360,	1.8  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.0428847  ,	111.587  ,	0.0463582  ,	-45.4167
0,	3.6  ,	-8.96824  ,	4.89261  ,	5.06757  ,	0.041527  ,	110.802  ,	0.0475782  ,	-46.0505
3.6,	3.6  ,	-6.3765  ,	4.70769  ,	5.03351  ,	0.0438424  ,	100.323  ,	0.0451096  ,	-48.4722
7.2,	3.6  ,	-5.07796  ,	4.76514  ,	5.19356  ,	0.0484252  ,	92.075  ,	0.0419593  ,	-51.8041
10.8,	3.6  ,	-4.94737  ,	5.1126  ,	5.52111  ,	0.0545094  ,	86.3291  ,	0.0381566  ,	-56.192
14.4,	3.6  ,	-5.97492  ,	5.68397  ,	5.9707  ,	0.061398  ,	82.6425  ,	0.0337693  ,	-61.9665
18,	3.6  ,	-8.35149  ,	6.34636  ,	6.49115  ,	0.0685369  ,	80.4232  ,	0.0289464  ,	-69.7836
21.6,	3.6  ,	-13.0598  ,	6.99172  ,	7.03442  ,	0.0754792  ,	79.1715  ,	0.0239933  ,	-80.8934
25.2,	3.6  ,	-28.4654  ,	7.55839  ,	7.55948  ,	0.0818396  ,	78.5257  ,	0.019524  ,	-97.4599
28.8,	3.6  ,	-15.9997  ,	8.01571  ,	8.0329  ,	0.087271  ,	78.2463  ,	0.0166728  ,	-121.653
