Theta,	Phi,	Horizontal Power Gain,	Vertical Power Gain,	Total Power Gain,	etheta_magnitude,	etheta_phase,	ephi_magnitude,	ephi_phase
105,	-90  ,	-25.6207  ,	-0.670733  ,	-0.656862  ,	0.00189383  ,	-97.2699  ,	0.0326163  ,	159.699
112,	-90  ,	-26.0499  ,	-0.463797  ,	-0.451814  ,	0.00188394  ,	-109.927  ,	0.0333986  ,	138.863
119,	-90  ,	-27.5802  ,	-2.12231  ,	-2.10997  ,	0.00169304  ,	-121.02  ,	0.0275864  ,	119.441
126,	-90  ,	-31.2219  ,	-7.80828  ,	-7.78853  ,	0.00128705  ,	-128.551  ,	0.0143164  ,	100.344
133,	-90  ,	-39.2328  ,	-15.0199  ,	-15.0035  ,	0.000701974  ,	-117.76  ,	0.00622428  ,	-84.3397
140,	-90  ,	-34.6046  ,	-0.757426  ,	-0.755635  ,	0.000761496  ,	-45.1311  ,	0.0322929  ,	-104.591
147,	-90  ,	-25.4988  ,	4.83788  ,	4.8419  ,	0.00187352  ,	-30.3334  ,	0.0615039  ,	-117.35
154,	-90  ,	-20.7618  ,	8.20873  ,	8.21423  ,	0.00323159  ,	-34.8256  ,	0.0906661  ,	-127.571
161,	-90  ,	-17.7418  ,	10.3904  ,	10.3971  ,	0.0045804  ,	-41.5941  ,	0.116555  ,	-135.449
168,	-90  ,	-15.8325  ,	11.7535  ,	11.7611  ,	0.00570311  ,	-47.6418  ,	0.136359  ,	-140.953
175,	-90  ,	-14.8207  ,	12.4654  ,	12.4735  ,	0.00640061  ,	-52.1003  ,	0.148005  ,	-144.035
182,	-90  ,	-14.6389  ,	12.6002  ,	12.6084  ,	0.00653227  ,	-54.7563  ,	0.150321  ,	-144.669
189,	-90  ,	-15.3125  ,	12.1713  ,	12.179  ,	0.00605265  ,	-55.7827  ,	0.143078  ,	-142.867
196,	-90  ,	-16.9764  ,	11.1358  ,	11.1425  ,	0.00503022  ,	-55.8338  ,	0.126997  ,	-138.684
203,	-90  ,	-19.984  ,	9.3779  ,	9.38292  ,	0.00364614  ,	-56.6995  ,	0.103726  ,	-132.225
210,	-90  ,	-25.4078  ,	6.64692  ,	6.64962  ,	0.00219734  ,	-64.2877  ,	0.0757369  ,	-123.665
217,	-90  ,	-40.8626  ,	2.33692  ,	2.33713  ,	0.00126697  ,	-98.7627  ,	0.0461001  ,	-113.354
224,	-90  ,	-31.3722  ,	-5.77151  ,	-5.75957  ,	0.00158344  ,	-139.883  ,	0.0180873  ,	-102.844
231,	-90  ,	-24.328  ,	-15.93  ,	-15.3434  ,	0.00223736  ,	-146.342  ,	0.00559242  ,	108.097
238,	-90  ,	-22.8544  ,	-3.937  ,	-3.88163  ,	0.00263119  ,	-139.752  ,	0.0223845  ,	114.957
245,	-90  ,	-22.436  ,	-0.905539  ,	-0.875115  ,	0.00270454  ,	-128.083  ,	0.0317456  ,	131.778
252,	-90  ,	-22.991  ,	-0.326146  ,	-0.302697  ,	0.00251038  ,	-113.382  ,	0.0339382  ,	150.766
259,	-90  ,	-24.4238  ,	-1.29513  ,	-1.27405  ,	0.0021196  ,	-95.8857  ,	0.0303564  ,	171.554
266,	-90  ,	-26.8668  ,	-3.67603  ,	-3.65525  ,	0.00159853  ,	-74.5358  ,	0.0230785  ,	-165.409
273,	-90  ,	-30.7515  ,	-7.73808  ,	-7.71644  ,	0.00102314  ,	-45.3098  ,	0.0144578  ,	-138.063
280,	-90  ,	-36.3869  ,	-14.111  ,	-14.0854  ,	0.000554468  ,	8.45483  ,	0.00693997  ,	-97.0562
287,	-90  ,	-35.9147  ,	-18.99  ,	-18.9027  ,	0.000587406  ,	91.4455  ,	0.00395488  ,	-14.6152
294,	-90  ,	-31.6964  ,	-17.1145  ,	-16.9659  ,	0.000918906  ,	139.762  ,	0.00491184  ,	45.7926
301,	-90  ,	-29.5665  ,	-18.6171  ,	-18.2814  ,	0.00118  ,	173.321  ,	0.00412947  ,	76.664
308,	-90  ,	-33.4238  ,	-28.2828  ,	-27.123  ,	0.00132044  ,	-156.645  ,	0.000815347  ,	94.7244
315,	-90  ,	-28.8104  ,	-18.1302  ,	-17.7739  ,	0.00136598  ,	-128.566  ,	0.00434347  ,	-58.3027
322,	-90  ,	-29.5438  ,	-10.6502  ,	-10.5945  ,	0.00133666  ,	-103.65  ,	0.0103198  ,	-41.9715
329,	-90  ,	-30.7921  ,	-6.76018  ,	-6.74305  ,	0.00122454  ,	-83.7261  ,	0.0161664  ,	-27.4815
336,	-90  ,	-32.4822  ,	-4.42009  ,	-4.41331  ,	0.00102009  ,	-70.5964  ,	0.0211758  ,	-15.3959
343,	-90  ,	-34.5843  ,	-3.00266  ,	-2.99964  ,	0.000749791  ,	-67.3709  ,	0.0249362  ,	-6.1122
350,	-90  ,	-36.9581  ,	-2.22432  ,	-2.22286  ,	0.000504783  ,	-82.2783  ,	0.0272767  ,	-0.0416188
0,	-87  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.00117434  ,	-15.7229  ,	0.0281052  ,	2.42422
7,	-87  ,	-39.1882  ,	-2.29373  ,	-2.29284  ,	0.000929171  ,	-25.0974  ,	0.0270465  ,	-0.477643
14,	-87  ,	-37.1356  ,	-3.09563  ,	-3.09392  ,	0.000774877  ,	-46.3265  ,	0.024666  ,	-7.08463
21,	-87  ,	-34.4352  ,	-4.48567  ,	-4.48128  ,	0.000767166  ,	-77.8401  ,	0.0210211  ,	-17.1692
28,	-87  ,	-31.7649  ,	-6.73787  ,	-6.72424  ,	0.000924967  ,	-110.072  ,	0.0162215  ,	-30.5752
35,	-87  ,	-29.4663  ,	-10.4814  ,	-10.4268  ,	0.00118498  ,	-137.315  ,	0.0105424  ,	-47.8199
42,	-87  ,	-27.7649  ,	-17.717  ,	-17.3074  ,	0.00144388  ,	-160.89  ,	0.0045823  ,	-74.1273
49,	-87  ,	-36.2706  ,	-23.6528  ,	-23.4214  ,	0.00159341  ,	176.776  ,	0.0017632  ,	150.296
56,	-87  ,	-28.5883  ,	-16.0873  ,	-15.8498  ,	0.00154892  ,	153.537  ,	0.00546708  ,	94.6712
63,	-87  ,	-29.8262  ,	-13.7908  ,	-13.6839  ,	0.00129015  ,	126.34  ,	0.00717641  ,	64.1693
70,	-87  ,	-32.7747  ,	-14.8644  ,	-14.7947  ,	0.000915464  ,	87.4481  ,	0.00635049  ,	25.0284
77,	-87  ,	-33.848  ,	-16.0771  ,	-16.0051  ,	0.000751508  ,	24.7202  ,	0.00553069  ,	-47.6263
84,	-87  ,	-30.6101  ,	-10.5215  ,	-10.4792  ,	0.0010438  ,	-30.6111  ,	0.0104933  ,	-114.99
91,	-87  ,	-27.7452  ,	-5.47331  ,	-5.44765  ,	0.00144637  ,	-63.9098  ,	0.0187646  ,	-151.082
98,	-87  ,	-26.1736  ,	-2.33323  ,	-2.31533  ,	0.00173169  ,	-89.0242  ,	0.0269369  ,	-177.573
105,	-87  ,	-25.6532  ,	-0.699054  ,	-0.685197  ,	0.00183947  ,	-112.738  ,	0.0325129  ,	159.544
112,	-87  ,	-26.0156  ,	-0.50201  ,	-0.489825  ,	0.00178206  ,	-139.737  ,	0.0332579  ,	138.66
119,	-87  ,	-27.3232  ,	-2.1706  ,	-2.15736  ,	0.00166985  ,	-175.557  ,	0.0274371  ,	119.148
126,	-87  ,	-29.9089  ,	-7.85492  ,	-7.82794  ,	0.0018164  ,	138.251  ,	0.0141933  ,	99.7105
133,	-87  ,	-55.3326  ,	-14.26  ,	-14.2597  ,	0.00254671  ,	95.5216  ,	0.00633073  ,	-83.0158
140,	-87  ,	-33.7123  ,	-0.695142  ,	-0.692975  ,	0.00379629  ,	64.6013  ,	0.0323135  ,	-104.288
147,	-87  ,	-25.421  ,	4.8584  ,	4.86247  ,	0.00534069  ,	42.0593  ,	0.0614467  ,	-117.169
154,	-87  ,	-20.7683  ,	8.21655  ,	8.22203  ,	0.00696602  ,	24.9199  ,	0.0905376  ,	-127.428
161,	-87  ,	-17.7558  ,	10.393  ,	10.3996  ,	0.00845972  ,	11.9752  ,	0.116371  ,	-135.317
168,	-87  ,	-15.8412  ,	11.7538  ,	11.7614  ,	0.00961149  ,	2.82493  ,	0.136144  ,	-140.824
175,	-87  ,	-14.8236  ,	12.4651  ,	12.4732  ,	0.0102392  ,	-2.6206  ,	0.147785  ,	-143.905
182,	-87  ,	-14.6381  ,	12.6004  ,	12.6086  ,	0.0102248  ,	-4.31524  ,	0.150119  ,	-144.538
189,	-87  ,	-15.31  ,	12.173  ,	12.1808  ,	0.00954689  ,	-2.09802  ,	0.142916  ,	-142.737
196,	-87  ,	-16.974  ,	11.1403  ,	11.147  ,	0.00829634  ,	4.38779  ,	0.126892  ,	-138.557
203,	-87  ,	-19.9864  ,	9.38693  ,	9.39194  ,	0.00667287  ,	15.9126  ,	0.103683  ,	-132.103
210,	-87  ,	-25.4461  ,	6.66433  ,	6.667  ,	0.00496385  ,	34.1263  ,	0.075758  ,	-123.546
217,	-87  ,	-41.8018  ,	2.37359  ,	2.37375  ,	0.00351932  ,	62.0912  ,	0.0461784  ,	-113.228
224,	-87  ,	-30.1557  ,	-5.65582  ,	-5.64044  ,	0.00269058  ,	101.592  ,	0.0182095  ,	-102.643
231,	-87  ,	-28.1877  ,	-15.6157  ,	-15.3819  ,	0.00253219  ,	143.78  ,	0.00543588  ,	108.174
238,	-87  ,	-23.4977  ,	-3.99236  ,	-3.94397  ,	0.00263582  ,	178.463  ,	0.0222217  ,	114.955
245,	-87  ,	-22.7833  ,	-0.945265  ,	-0.916914  ,	0.00264984  ,	-153.31  ,	0.0315967  ,	131.794
252,	-87  ,	-23.199  ,	-0.355087  ,	-0.332583  ,	0.00246779  ,	-128.069  ,	0.0338242  ,	150.799
259,	-87  ,	-24.5293  ,	-1.3126  ,	-1.29195  ,	0.00209985  ,	-103.35  ,	0.030295  ,	171.616
266,	-87  ,	-26.8941  ,	-3.67471  ,	-3.65406  ,	0.00159386  ,	-76.7881  ,	0.023082  ,	-165.296
273,	-87  ,	-30.7707  ,	-7.69419  ,	-7.67286  ,	0.00102247  ,	-43.6758  ,	0.0145309  ,	-137.883
280,	-87  ,	-36.7897  ,	-13.944  ,	-13.9215  ,	0.000545182  ,	13.5837  ,	0.00707371  ,	-97.0716
287,	-87  ,	-36.8075  ,	-18.8306  ,	-18.762  ,	0.00058542  ,	102.609  ,	0.0040212  ,	-16.7528
294,	-87  ,	-31.8891  ,	-17.1789  ,	-17.0345  ,	0.000962349  ,	154.874  ,	0.00486343  ,	43.9398
301,	-87  ,	-29.7152  ,	-18.6469  ,	-18.3199  ,	0.00131135  ,	-167.81  ,	0.00406969  ,	74.8689
308,	-87  ,	-37.0164  ,	-26.2529  ,	-25.9031  ,	0.00159772  ,	-134.415  ,	0.000797901  ,	87.5366
315,	-87  ,	-28.7974  ,	-17.8162  ,	-17.4828  ,	0.00183946  ,	-104.021  ,	0.00433414  ,	-57.356
322,	-87  ,	-29.5631  ,	-10.6026  ,	-10.5478  ,	0.00202297  ,	-77.595  ,	0.0102647  ,	-41.6735
329,	-87  ,	-30.9997  ,	-6.75654  ,	-6.74023  ,	0.00210358  ,	-55.7088  ,	0.016081  ,	-27.3322
336,	-87  ,	-32.895  ,	-4.42785  ,	-4.42168  ,	0.00204771  ,	-38.3476  ,	0.0210808  ,	-15.3002
343,	-87  ,	-35.146  ,	-3.01164  ,	-3.00899  ,	0.00186236  ,	-25.4135  ,	0.024851  ,	-6.04215
350,	-87  ,	-37.5042  ,	-2.23056  ,	-2.22927  ,	0.00159206  ,	-17.1735  ,	0.0272147  ,	0.0123449
0,	-84  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.00261099  ,	-5.61741  ,	0.0280082  ,	2.46338
7,	-84  ,	-38.6632  ,	-2.28771  ,	-2.28671  ,	0.00232942  ,	-10.6336  ,	0.0269812  ,	-0.434069
14,	-84  ,	-36.3946  ,	-3.08089  ,	-3.07887  ,	0.00206863  ,	-22.0268  ,	0.0246343  ,	-7.026
21,	-84  ,	-33.7698  ,	-4.45679  ,	-4.4517  ,	0.00184244  ,	-40.2229  ,	0.0210263  ,	-17.0737
28,	-84  ,	-31.3283  ,	-6.68267  ,	-6.66779  ,	0.00167516  ,	-65.3414  ,	0.0162678  ,	-30.3882
35,	-84  ,	-29.3773  ,	-10.3659  ,	-10.3117  ,	0.00160349  ,	-95.9881  ,	0.0106302  ,	-47.369
42,	-84  ,	-28.5228  ,	-17.3418  ,	-17.0229  ,	0.00162477  ,	-128.458  ,	0.00469095  ,	-72.4265
49,	-84  ,	-31.5596  ,	-24.6648  ,	-23.8571  ,	0.00165157  ,	-159.65  ,	0.00154306  ,	151.541
56,	-84  ,	-27.2991  ,	-16.5176  ,	-16.1692  ,	0.00156511  ,	170.229  ,	0.0052487  ,	93.3077
63,	-84  ,	-28.9234  ,	-14.0436  ,	-13.9046  ,	0.0013062  ,	137.975  ,	0.00698745  ,	62.7778
70,	-84  ,	-31.8435  ,	-15.0229  ,	-14.9335  ,	0.000946167  ,	95.6785  ,	0.00624314  ,	23.2175
77,	-84  ,	-33.1818  ,	-15.987  ,	-15.9049  ,	0.00078186  ,	32.013  ,	0.0055919  ,	-49.2141
84,	-84  ,	-30.5081  ,	-10.4647  ,	-10.4219  ,	0.00105117  ,	-26.2213  ,	0.0105627  ,	-115.237
91,	-84  ,	-27.7655  ,	-5.48291  ,	-5.45731  ,	0.00144336  ,	-64.2952  ,	0.0187439  ,	-151.188
98,	-84  ,	-26.2143  ,	-2.36979  ,	-2.3519  ,	0.00173969  ,	-95.6156  ,	0.0268227  ,	-177.7
105,	-84  ,	-25.6618  ,	-0.748472  ,	-0.734484  ,	0.00192502  ,	-128.062  ,	0.0323233  ,	159.382
112,	-84  ,	-25.9169  ,	-0.557062  ,	-0.544439  ,	0.00215519  ,	-165.666  ,	0.0330266  ,	138.452
119,	-84  ,	-26.9479  ,	-2.21612  ,	-2.20154  ,	0.00274516  ,	154.217  ,	0.0272103  ,	118.852
126,	-84  ,	-28.5749  ,	-7.70788  ,	-7.67246  ,	0.00393294  ,	119.275  ,	0.0140266  ,	99.0746
133,	-84  ,	-37.3337  ,	-12.2709  ,	-12.2574  ,	0.00569904  ,	91.7695  ,	0.0064311  ,	-81.7927
140,	-84  ,	-32.7271  ,	-0.518543  ,	-0.515932  ,	0.00788047  ,	69.9016  ,	0.032257  ,	-103.996
147,	-84  ,	-25.31  ,	4.91566  ,	4.91978  ,	0.0102614  ,	52.1209  ,	0.0612328  ,	-116.994
154,	-84  ,	-20.7624  ,	8.23975  ,	8.24521  ,	0.0125997  ,	37.7325  ,	0.0901719  ,	-127.287
161,	-84  ,	-17.7644  ,	10.4021  ,	10.4087  ,	0.0146472  ,	26.547  ,	0.115878  ,	-135.187
168,	-84  ,	-15.8478  ,	11.7564  ,	11.7639  ,	0.0161749  ,	18.6001  ,	0.135562  ,	-140.694
175,	-84  ,	-14.8262  ,	12.4652  ,	12.4733  ,	0.0170019  ,	14.0059  ,	0.147162  ,	-143.774
182,	-84  ,	-14.6372  ,	12.6007  ,	12.6089  ,	0.0170239  ,	12.8934  ,	0.149506  ,	-144.407
189,	-84  ,	-15.3062  ,	12.176  ,	12.1837  ,	0.0162358  ,	15.3898  ,	0.14236  ,	-142.607
196,	-84  ,	-16.9673  ,	11.1489  ,	11.1556  ,	0.0147392  ,	21.6317  ,	0.126433  ,	-138.43
203,	-84  ,	-19.9771  ,	9.40644  ,	9.41145  ,	0.0127318  ,	31.7942  ,	0.10335  ,	-131.979
210,	-84  ,	-25.4483  ,	6.70631  ,	6.70896  ,	0.0104756  ,	46.1305  ,	0.0755655  ,	-123.424
217,	-84  ,	-42.3366  ,	2.47538  ,	2.47553  ,	0.00825056  ,	65.0042  ,	0.0461261  ,	-113.096
224,	-84  ,	-29.6173  ,	-5.22843  ,	-5.21265  ,	0.00630185  ,	88.8284  ,	0.0182807  ,	-102.422
231,	-84  ,	-35.5564  ,	-13.9267  ,	-13.897  ,	0.00479144  ,	117.684  ,	0.00525944  ,	108.166
238,	-84  ,	-24.2465  ,	-4.01166  ,	-3.97071  ,	0.00375412  ,	150.465  ,	0.0219905  ,	114.927
245,	-84  ,	-23.1588  ,	-0.999698  ,	-0.973361  ,	0.00308163  ,	-175.436  ,	0.0313511  ,	131.788
252,	-84  ,	-23.4244  ,	-0.407833  ,	-0.386203  ,	0.00258666  ,	-142.427  ,	0.033606  ,	150.812
259,	-84  ,	-24.653  ,	-1.35654  ,	-1.33626  ,	0.00211301  ,	-110.885  ,	0.0301392  ,	171.659
266,	-84  ,	-26.9422  ,	-3.70099  ,	-3.68044  ,	0.00158812  ,	-79.0499  ,	0.023012  ,	-165.204
273,	-84  ,	-30.808  ,	-7.67911  ,	-7.65804  ,	0.00102033  ,	-42.0635  ,	0.014556  ,	-137.725
280,	-84  ,	-37.2409  ,	-13.8101  ,	-13.7905  ,	0.000537188  ,	18.5252  ,	0.00718248  ,	-97.0917
287,	-84  ,	-38.1198  ,	-18.6811  ,	-18.632  ,	0.000596084  ,	113.669  ,	0.00408157  ,	-18.8008
294,	-84  ,	-32.4344  ,	-17.226  ,	-17.097  ,	0.00105476  ,	168.396  ,	0.00480784  ,	42.0235
301,	-84  ,	-30.3364  ,	-18.5704  ,	-18.2905  ,	0.00154522  ,	-153.099  ,	0.00400235  ,	72.961
308,	-84  ,	-43.0047  ,	-24.2394  ,	-24.1821  ,	0.00202887  ,	-119.835  ,	0.000789955  ,	79.8269
315,	-84  ,	-28.9486  ,	-17.268  ,	-16.9826  ,	0.00249534  ,	-90.6758  ,	0.00431832  ,	-56.391
322,	-84  ,	-29.6572  ,	-10.4943  ,	-10.4419  ,	0.00289723  ,	-65.8066  ,	0.0101864  ,	-41.384
329,	-84  ,	-31.267  ,	-6.729  ,	-6.71375  ,	0.00316875  ,	-45.2178  ,	0.0159559  ,	-27.1996
336,	-84  ,	-33.3695  ,	-4.42531  ,	-4.41977  ,	0.00326739  ,	-28.7573  ,	0.0209311  ,	-15.2224
343,	-84  ,	-35.7741  ,	-3.01658  ,	-3.01428  ,	0.0031966  ,	-16.4014  ,	0.0246995  ,	-5.98717
350,	-84  ,	-38.1001  ,	-2.23573  ,	-2.23461  ,	0.00299908  ,	-8.40239  ,	0.0270789  ,	0.0563995
0,	-81  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.00406392  ,	-2.71111  ,	0.0278346  ,	2.50292
7,	-81  ,	-38.1744  ,	-2.28063  ,	-2.27951  ,	0.00376226  ,	-7.08234  ,	0.0268416  ,	-0.381633
14,	-81  ,	-35.7304  ,	-3.06218  ,	-3.05983  ,	0.0034447  ,	-16.6687  ,	0.0245346  ,	-6.94869
21,	-81  ,	-33.182  ,	-4.41795  ,	-4.41218  ,	0.00311397  ,	-31.4624  ,	0.0209732  ,	-16.9473
28,	-81  ,	-30.9514  ,	-6.6047  ,	-6.58877  ,	0.00277348  ,	-51.5371  ,	0.0162686  ,	-30.153
35,	-81  ,	-29.3289  ,	-10.1934  ,	-10.1407  ,	0.00244724  ,	-76.9467  ,	0.0106875  ,	-46.8411
42,	-81  ,	-29.3175  ,	-16.7625  ,	-16.5278  ,	0.00217016  ,	-107.024  ,	0.00478659  ,	-70.6103
49,	-81  ,	-29.7341  ,	-24.7586  ,	-23.5593  ,	0.00193922  ,	-139.909  ,	0.00130791  ,	152.729
56,	-81  ,	-26.4143  ,	-16.9269  ,	-16.4638  ,	0.00168925  ,	-174.012  ,	0.00501769  ,	91.6543
63,	-81  ,	-28.3012  ,	-14.3099  ,	-14.14  ,	0.00135573  ,	149.394  ,	0.0067843  ,	61.1976
70,	-81  ,	-31.1967  ,	-15.1913  ,	-15.0837  ,	0.000980176  ,	103.456  ,	0.0061283  ,	21.2464
77,	-81  ,	-32.7126  ,	-15.9006  ,	-15.811  ,	0.000815471  ,	38.5226  ,	0.00564909  ,	-50.8127
84,	-81  ,	-30.4526  ,	-10.4258  ,	-10.3829  ,	0.00105975  ,	-21.9677  ,	0.0106099  ,	-115.482
91,	-81  ,	-27.8104  ,	-5.5137  ,	-5.48819  ,	0.00143632  ,	-64.6757  ,	0.0186775  ,	-151.295
98,	-81  ,	-26.2594  ,	-2.42826  ,	-2.41032  ,	0.00176878  ,	-102.082  ,	0.0266402  ,	-177.829
105,	-81  ,	-25.6456  ,	-0.818791  ,	-0.804522  ,	0.00213573  ,	-141.257  ,	0.0320495  ,	159.218
112,	-81  ,	-25.7562  ,	-0.628277  ,	-0.614962  ,	0.00282598  ,	178.344  ,	0.0327074  ,	138.243
119,	-81  ,	-26.4772  ,	-2.2569  ,	-2.24049  ,	0.00414284  ,	142.605  ,	0.026909  ,	118.557
126,	-81  ,	-27.3531  ,	-7.38202  ,	-7.33851  ,	0.00618141  ,	113.901  ,	0.013819  ,	98.4452
133,	-81  ,	-33.0702  ,	-10.1358  ,	-10.1137  ,	0.00885597  ,	90.7714  ,	0.00652173  ,	-80.6808
140,	-81  ,	-31.7478  ,	-0.242209  ,	-0.23914  ,	0.0119742  ,	71.6263  ,	0.0321216  ,	-103.717
147,	-81  ,	-25.1736  ,	5.00766  ,	5.01182  ,	0.0152708  ,	55.6448  ,	0.0608615  ,	-116.824
154,	-81  ,	-20.7455  ,	8.27782  ,	8.28326  ,	0.0184401  ,	42.5439  ,	0.0895691  ,	-127.148
161,	-81  ,	-17.7677  ,	10.4175  ,	10.4241  ,	0.0211746  ,	32.315  ,	0.115076  ,	-135.056
168,	-81  ,	-15.8524  ,	11.7613  ,	11.7688  ,	0.023203  ,	25.0636  ,	0.134614  ,	-140.565
175,	-81  ,	-14.8284  ,	12.4657  ,	12.4738  ,	0.0243225  ,	20.9228  ,	0.146139  ,	-143.642
182,	-81  ,	-14.6362  ,	12.6011  ,	12.6093  ,	0.0244226  ,	20.0091  ,	0.148483  ,	-144.274
189,	-81  ,	-15.3012  ,	12.18  ,	12.1878  ,	0.0234999  ,	22.4046  ,	0.141411  ,	-142.474
196,	-81  ,	-16.956  ,	11.1616  ,	11.1683  ,	0.0216601  ,	28.1559  ,	0.125621  ,	-138.3
203,	-81  ,	-19.9558  ,	9.43612  ,	9.44112  ,	0.0191063  ,	37.2853  ,	0.102726  ,	-131.853
210,	-81  ,	-25.4127  ,	6.77182  ,	6.77444  ,	0.0161117  ,	49.815  ,	0.0751579  ,	-123.298
217,	-81  ,	-42.3517  ,	2.63716  ,	2.63729  ,	0.0129789  ,	65.8093  ,	0.0459409  ,	-112.958
224,	-81  ,	-29.6101  ,	-4.5715  ,	-4.55791  ,	0.00999604  ,	85.4373  ,	0.018298  ,	-102.185
231,	-81  ,	-54.0744  ,	-11.8881  ,	-11.8878  ,	0.00739723  ,	109.033  ,	0.00506727  ,	108.078
238,	-81  ,	-25.0943  ,	-3.99164  ,	-3.95808  ,	0.00533283  ,	137.026  ,	0.0216953  ,	114.875
245,	-81  ,	-23.5572  ,	-1.06745  ,	-1.04304  ,	0.0038453  ,	169.455  ,	0.031013  ,	131.766
252,	-81  ,	-23.6637  ,	-0.483777  ,	-0.462944  ,	0.00285006  ,	-154.906  ,	0.0332871  ,	150.81
259,	-81  ,	-24.7932  ,	-1.42664  ,	-1.40668  ,	0.00215941  ,	-118.258  ,	0.0298913  ,	171.685
266,	-81  ,	-27.0103  ,	-3.75482  ,	-3.73435  ,	0.00158143  ,	-81.3286  ,	0.0228695  ,	-165.131
273,	-81  ,	-30.8639  ,	-7.69326  ,	-7.67239  ,	0.0010167  ,	-40.4638  ,	0.0145321  ,	-137.585
280,	-81  ,	-37.7438  ,	-13.7109  ,	-13.6938  ,	0.000530039  ,	23.2803  ,	0.00726384  ,	-97.1107
287,	-81  ,	-40.0055  ,	-18.5467  ,	-18.5158  ,	0.000619043  ,	124.303  ,	0.00413431  ,	-20.7256
294,	-81  ,	-33.3961  ,	-17.253  ,	-17.1487  ,	0.00118648  ,	179.766  ,	0.00474696  ,	40.0801
301,	-81  ,	-31.49  ,	-18.3947  ,	-18.1868  ,	0.00184514  ,	-142.304  ,	0.0039302  ,	70.9743
308,	-81  ,	-60.8173  ,	-22.4468  ,	-22.4462  ,	0.00253748  ,	-110.431  ,	0.000794274  ,	71.9937
315,	-81  ,	-29.195  ,	-16.5737  ,	-16.3425  ,	0.00322213  ,	-82.9348  ,	0.00429454  ,	-55.4266
322,	-81  ,	-29.8271  ,	-10.3313  ,	-10.2828  ,	0.00382712  ,	-59.5242  ,	0.0100844  ,	-41.108
329,	-81  ,	-31.6013  ,	-6.6787  ,	-6.66474  ,	0.00427404  ,	-40.0452  ,	0.0157914  ,	-27.0857
336,	-81  ,	-33.9161  ,	-4.41273  ,	-4.40787  ,	0.00451478  ,	-24.4187  ,	0.0207277  ,	-15.1632
343,	-81  ,	-36.4806  ,	-3.01754  ,	-3.01558  ,	0.00454971  ,	-12.7303  ,	0.0244826  ,	-5.94756
350,	-81  ,	-38.7528  ,	-2.23985  ,	-2.23888  ,	0.00441991  ,	-5.26073  ,	0.02687  ,	0.0905664
0,	-78  ,	-39.6831  ,	-1.95762  ,	-1.95689  ,	0.00551066  ,	-1.33455  ,	0.0275846  ,	2.54307
7,	-78  ,	-37.7188  ,	-2.27251  ,	-2.27127  ,	0.00519367  ,	-5.47655  ,	0.026628  ,	-0.320098
14,	-78  ,	-35.1315  ,	-3.03962  ,	-3.03694  ,	0.00482887  ,	-14.3374  ,	0.0243667  ,	-6.85266
21,	-78  ,	-32.659  ,	-4.36958  ,	-4.36314  ,	0.004414  ,	-27.7346  ,	0.0208613  ,	-16.7905
